# reps=1000, dist name=almost, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   2920   560	   2910   561	   2921   561	   3021   561	   3617   444	   3636   442	   2921   561	   2933   561
24  	   5133   963	   5123   948	   5423  1054	   5696  1109	   5704  1151	   5727  1150	   5430  1061	   5445  1052
32  	   7376  1236	   7367  1222	   7871  1383	   8241  1469	   8418  1551	   8448  1553	   7881  1390	   7899  1383
48  	  12224  1705	  12227  1692	  13167  1898	  13735  1997	  14268  2123	  14313  2125	  13194  1906	  13209  1898
64  	  17622  2186	  17631  2174	  19090  2426	  19852  2534	  20849  2719	  20908  2720	  19127  2431	  19146  2426
96  	  28602  3079	  28623  3064	  31188  3434	  32342  3564	  34250  3855	  34339  3859	  31256  3445	  31272  3433
128 	  40832  3915	  40871  3902	  44715  4371	  46265  4501	  49293  4926	  49412  4930	  44807  4380	  44828  4373
192 	  66214  5411	  66280  5391	  72831  6035	  75169  6183	  80495  6822	  80674  6826	  72981  6046	  72999  6036
256 	  93786  7358	  93888  7342	 103375  8177	 106498  8350	 114434  9223	 114672  9230	 103578  8186	 103598  8177
384 	 150812  9986	 150973  9975	 166853 10963	 171523 11104	 184998 12318	 185360 12324	 167163 10977	 167190 10962
512 	 211541 13808	 211770 13781	 234481 15351	 240717 15510	 260213 17374	 260695 17377	 234904 15364	 234932 15353
768 	 340702 20317	 341036 20292	 378683 22768	 388061 22917	 420676 25958	 421382 25963	 379320 22778	 379347 22769
1024	 477241 26465	 477699 26440	 531158 29853	 543734 30006	 590364 34167	 591304 34174	 532011 29870	 532051 29847
