# reps=1000, dist name=normal, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_1 σ_1	µ_2 σ_2	µ_3 σ_3	µ_4 σ_4	µ_5 σ_5	µ_6 σ_6	µ_7 σ_7	µ_8 σ_8	µ_9 σ_9	µ_1NoSentinel σ_1NoSentinel	µ_1Implicit σ_1Implicit	µ_BubbleAdapt σ_BubbleAdapt	µ_BubbleNonAdapt σ_BubbleNonAdapt	µ_Selection σ_Selection
3   	    320    68	    446    51	    385    68	    403    70	    430    66	    449    67	    474    66	    497    68	    516    70	    347    54	    366    52	    316    81	    342     7	    594    12
4   	    490    95	    706    83	    622    73	    576    94	    599    92	    620    95	    644    92	    666    94	    686    96	    546    92	    565    82	    511   140	    605     9	   1034    13
5   	    688   134	    970   102	    890   101	    821    99	    798   134	    820   133	    842   132	    864   134	    886   134	    782   142	    799   123	    788   214	    938    16	   1586    16
6   	    896   164	   1259   140	   1175   136	   1087   119	   1038   127	   1029   163	   1051   163	   1073   164	   1095   164	   1034   186	   1047   158	   1111   292	   1337    22	   2250    17
7   	   1136   197	   1551   154	   1443   141	   1380   148	   1313   146	   1285   159	   1290   197	   1312   197	   1334   197	   1326   233	   1331   197	   1507   372	   1809    29	   3024    22
8   	   1387   248	   1862   200	   1739   174	   1690   194	   1605   177	   1550   176	   1544   201	   1564   248	   1587   248	   1637   299	   1629   255	   1955   466	   2351    38	   3905    24
9   	   1666   281	   2180   215	   2056   210	   1965   195	   1919   214	   1854   197	   1832   211	   1820   235	   1864   281	   1979   347	   1955   294	   2457   550	   2963    44	   4895    24
10  	   1965   332	   2522   255	   2350   225	   2258   214	   2268   256	   2171   244	   2121   238	   2100   238	   2124   283	   2358   422	   2313   355	   3081   665	   3645    52	   5998    27
11  	   2287   371	   2869   280	   2676   257	   2592   252	   2541   255	   2522   276	   2443   263	   2415   260	   2417   285	   2761   476	   2689   402	   3691   762	   4400    60	   7208    30
12  	   2613   434	   3227   332	   3019   304	   2927   304	   2835   283	   2882   338	   2788   308	   2727   301	   2728   295	   3174   562	   3078   471	   4414   883	   5220    72	   8529    30
13  	   2984   476	   3588   342	   3345   313	   3232   308	   3178   303	   3152   315	   3148   349	   3079   340	   3058   335	   3648   622	   3516   522	   5208   993	   6114    80	   9962    33
14  	   3358   510	   3991   387	   3679   328	   3570   324	   3515   349	   3476   337	   3535   389	   3446   363	   3394   355	   4130   676	   3963   567	   6117  1077	   7075    88	  11502    35
15  	   3791   552	   4398   408	   4061   382	   3919   360	   3899   398	   3817   370	   3838   401	   3843   419	   3778   400	   4690   731	   4476   617	   7080  1183	   8114    98	  13153    34
16  	   4613   609	   5204   489	   4800   422	   4670   422	   4564   401	   4564   404	   4551   406	   4671   462	   4580   454	   5754   817	   5407   678	   8580  1160	   9284   108	  14867    40
17  	   5107   709	   5655   548	   5218   494	   5039   473	   4951   418	   4977   481	   4914   409	   5002   496	   5056   523	   6397   953	   5992   791	   9665  1294	  10469   125	  16731    42
18  	   5670   728	   6191   589	   5681   505	   5469   492	   5354   464	   5433   535	   5357   471	   5386   501	   5531   548	   7138   984	   6658   817	  10920  1398	  11729   131	  18708    43
19  	   6191   786	   6651   606	   6093   519	   5879   531	   5809   520	   5796   527	   5748   520	   5756   512	   5870   569	   7820  1064	   7276   884	  12182  1494	  13053   141	  20797    44
20  	   6787   863	   7187   661	   6527   558	   6342   576	   6299   582	   6157   535	   6233   565	   6184   539	   6225   547	   8609  1171	   7979   973	  13662  1539	  14448   156	  22990    46
21  	   7393   886	   7706   673	   7022   631	   6751   576	   6653   558	   6574   565	   6738   657	   6644   584	   6671   589	   9411  1208	   8698  1009	  14930  1624	  15924   167	  25297    48
22  	   8013  1006	   8268   785	   7468   631	   7163   627	   7031   610	   7002   623	   7067   636	   7100   647	   7070   621	  10230  1371	   9429  1146	  16482  1813	  17463   184	  27717    52
23  	   8611  1047	   8793   785	   7924   673	   7626   653	   7501   650	   7502   684	   7470   656	   7557   684	   7516   645	  11023  1433	  10148  1200	  18026  1915	  19060   191	  30242    51
24  	   9657  1112	   9754   843	   8781   753	   8467   744	   8306   708	   8308   728	   8226   704	   8458   784	   8332   704	  12419  1527	  11356  1273	  20073  1906	  20812   205	  32836    57
