# reps=1000, dist name=sorted, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_1 σ_1	µ_2 σ_2	µ_3 σ_3	µ_4 σ_4	µ_5 σ_5	µ_6 σ_6	µ_7 σ_7	µ_8 σ_8	µ_9 σ_9	µ_1NoSentinel σ_1NoSentinel	µ_1Implicit σ_1Implicit	µ_BubbleAdapt σ_BubbleAdapt	µ_BubbleNonAdapt σ_BubbleNonAdapt	µ_Selection σ_Selection
3   	    240     2	    385     3	    304     3	    320     3	    351     1	    369     4	    399     1	    417     4	    433     4	    287     1	    304     3	    224     3	    337     4	    607     2
4   	    336     3	    577     4	    497     4	    431     2	    449     4	    465     4	    495     2	    513     4	    529     5	    401     4	    433     3	    289     4	    594     5	   1055     2
5   	    433     4	    783     1	    703     2	    625     5	    545     5	    575     1	    593     4	    610     5	    639     2	    527     1	    575     2	    353     4	    914     5	   1619     6
6   	    529     5	    978     5	    898     5	    818     5	    751     1	    671     2	    689     4	    706     5	    738     5	    642     5	    703     1	    431     1	   1299     6	   2288     3
7   	    639     2	   1171     6	   1103     2	   1023     1	    946     5	    866     5	    786     6	    815     2	    834     5	    770     5	    834     5	    495     2	   1748     7	   3073     4
8   	    738     5	   1375     2	   1299     6	   1219     6	   1139     6	   1058     6	    991     2	    914     5	    930     5	    882     6	    963     6	    561     5	   2262     9	   3962    10
9   	    834     5	   1571     6	   1491     7	   1411     7	   1344     2	   1267     6	   1187     6	   1107     6	   1026     6	   1010     5	   1103     2	    625     5	   2855     8	   4970     8
10  	    930     5	   1764     7	   1696     2	   1619     6	   1539     6	   1459     7	   1379     7	   1312     2	   1231     2	   1136     2	   1231     2	    690     5	   3497    10	   6078    12
11  	   1026     6	   1972     7	   1891     6	   1812     8	   1732     8	   1664     2	   1584     2	   1507     6	   1428     7	   1251     7	   1363     6	    754     5	   4216     8	   7302    10
12  	   1136     2	   2165     8	   2084     8	   2016     3	   1936     3	   1860     7	   1780     7	   1700     7	   1632     3	   1376     2	   1492     7	    818     6	   5002     8	   8633    12
13  	   1231     1	   2368     3	   2288     3	   2213     7	   2133     8	   2053     8	   1984     3	   1904     3	   1828     7	   1492     7	   1632     3	    882     6	   5851     9	  10080    11
14  	   1331     6	   2565     7	   2486     9	   2406     9	   2336     3	   2256     3	   2180     7	   2101     7	   2021     8	   1620     7	   1760     3	    959     1	   6764     9	  11630    15
15  	   1427     7	   2758     9	   2688     3	   2608     4	   2533     7	   2453     7	   2373     8	   2294     9	   2224     3	   1733     8	   1892     7	   1024     2	   7743    11	  13296    15
16  	   1524     7	   2961     4	   2886     7	   2805     7	   2726     9	   2646    10	   2576     4	   2501     7	   2421     7	   1860     7	   2021     8	   1091     6	   8788    13	  15070    15
17  	   1632     2	   3158     8	   3079     9	   2999    10	   2928     4	   2853     7	   2773     7	   2694     9	   2614     9	   1984     3	   2160     3	   1155     6	   9906    12	  16955    15
18  	   1728     2	   3352    10	   3281     5	   3207     8	   3127     8	   3048    10	   2967    10	   2896     4	   2816     4	   2100     7	   2288     3	   1219     6	  11081    14	  18948    16
19  	   1828     7	   3559     8	   3479     8	   3400    10	   3320    10	   3249     4	   3169     4	   3095     8	   3015    10	   2224     3	   2421     7	   1283     7	  12327    14	  21052    17
20  	   1924     7	   3753    10	   3673    10	   3601     5	   3521     4	   3447     8	   3368    10	   3288    10	   3217     4	   2342     9	   2550     9	   1348     7	  13639    14	  23268    20
21  	   2020     8	   3953     5	   3873     6	   3799     8	   3721    10	   3641    10	   3569     5	   3489     5	   3415     8	   2464     4	   2688     4	   1412     7	  15019    15	  25594    20
22  	   2117     8	   4152     8	   4073    10	   3993    10	   3921     6	   3841     5	   3767     8	   3687     8	   3609    10	   2583     9	   2817     4	   1488     2	  16462    16	  28028    22
23  	   2224     3	   4346    11	   4274     7	   4194     6	   4120     8	   4039     8	   3961    10	   3881    11	   3810     6	   2710     8	   2950     8	   1552     3	  17969    19	  30572    20
24  	   2325     7	   4546     6	   4473     8	   4392     8	   4314    11	   4234    11	   4161     6	   4088     8	   4008     8	   2823    10	   3079    10	   1620     7	  19545    19	  33228    22
