# reps=1000, dist name=reverse, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_1 σ_1	µ_2 σ_2	µ_3 σ_3	µ_4 σ_4	µ_5 σ_5	µ_6 σ_6	µ_7 σ_7	µ_8 σ_8	µ_9 σ_9	µ_1NoSentinel σ_1NoSentinel	µ_1Implicit σ_1Implicit	µ_BubbleAdapt σ_BubbleAdapt	µ_BubbleNonAdapt σ_BubbleNonAdapt	µ_Selection σ_Selection
3   	    449     4	    465     4	    513     4	    529     4	    561     4	    577     5	    607     1	    625     5	    641     5	    449     4	    449     4	    417     4	    351     1	    577     5
4   	    738     5	    914     5	    671     1	    818     5	    847     1	    866     5	    882     6	    914     6	    930     6	    770     5	    737     5	    738     5	    625     5	   1010     6
5   	   1075     6	   1106     6	   1026     6	    927     1	   1187     6	   1203     6	   1232     2	   1251     6	   1280     2	   1168     2	   1074     6	   1139     6	    978     6	   1552     2
6   	   1475     6	   1696     2	   1584     2	   1231     2	   1231     2	   1604     8	   1632     3	   1652     7	   1668     8	   1636     7	   1475     6	   1636     7	   1408     2	   2192     3
7   	   1924     7	   1876     8	   1668     7	   1700     7	   1488     2	   1588     7	   2080     3	   2100     7	   2117     8	   2192     3	   1925     7	   2224     3	   1908     8	   2934     9
8   	   2432     4	   2608     3	   2100     7	   2368     3	   1904     3	   1795     6	   2016     3	   2608     3	   2630     7	   2817     4	   2432     4	   2896     4	   2502     7	   3785    10
9   	   2992     4	   2784     4	   2854     7	   2342     8	   2487     9	   2160     2	   2160     3	   2486     9	   3192    10	   3521     6	   2992     4	   3656     8	   3159     8	   4745     8
10  	   3609    10	   3655     8	   2871     9	   2662     9	   3256    10	   2688     3	   2464     3	   2576     3	   3016    10	   4306     7	   3609    10	   4505     8	   3898    10	   5802     9
11  	   4282    11	   3818    11	   3368    10	   3256    10	   3126     7	   3383     8	   2935     9	   2822     9	   3047     9	   5165    12	   4283    11	   5437    12	   4713     8	   6972     9
12  	   5011     7	   4834     7	   4313    11	   4169    11	   3335     8	   4264     8	   3577    10	   3249     5	   3249     4	   6101     9	   5011     8	   6464    13	   5604     9	   8238    11
13  	   5790    12	   4987    11	   4274     6	   4025    10	   3817    10	   4017     6	   4378    11	   3831     8	   3609    10	   7117    10	   5791    12	   7576    12	   6576    12	   9615    11
14  	   6630    10	   6141    12	   4834     7	   4360     8	   4578     6	   4120     8	   5372    12	   4578     7	   4138    11	   8206    10	   6630    10	   8778    12	   7623    11	  11090    13
15  	   7522    12	   6285    12	   5978     8	   5075     7	   5661    12	   4490    11	   5020    12	   5498     9	   4835     7	   9376    10	   7522    12	  10071    14	   8746    12	  12676    13
16  	   8470    15	   7585    14	   5869    11	   6244     9	   5354     8	   5146     9	   5011     7	   6597    10	   5693    12	  10620    13	   8470    15	  11444    13	   9948    13	  14363    14
17  	   9473    11	   7718    10	   6495    12	   5978     8	   5517    11	   6068     8	   5273     9	   6132     8	   6720    12	  11941    13	   9473    11	  12912    14	  11225    13	  16158    15
18  	  10531    12	   9161    12	   7840    12	   6318    12	   6068     8	   7313    12	   5812     8	   6013    12	   7927    11	  13341    14	  10530    12	  14467    17	  12581    13	  18055    16
19  	  11644    16	   9283    13	   7664    13	   7157     9	   7004    10	   6837     9	   6629     9	   6165     9	   7357     9	  14819    16	  11644    16	  16108    15	  14014    15	  20057    17
20  	  12811    14	  10870    13	   8359    10	   8578    13	   8390    10	   6837     9	   7718    10	   6597     9	   7125    10	  16370    17	  12812    15	  17839    17	  15524    17	  22163    18
21  	  14034    15	  10981    14	   9903    10	   8193    13	   7906    12	   7221    10	   9129    12	   7302    10	   7168    12	  18005    17	  14035    15	  19656    16	  17113    17	  24379    18
22  	  15311    16	  12712    14	   9657    11	   8546    13	   8028     9	   7998     9	   8494    10	   8280    12	   7488    12	  19709    18	  15313    16	  21563    18	  18774    17	  26692    18
23  	  16647    16	  12809    14	  10420    14	   9503    11	   8644    15	   9151    11	   8327    11	   9540    13	   8082    13	  21496    20	  16648    16	  23556    19	  20516    18	  29117    20
24  	  18037    16	  14684    14	  12159    15	  11180    13	   9759    11	  10761    16	   8547    13	  11115    16	   8952    11	  23359    18	  18037    17	  25640    20	  22333    18	  31639    21
