# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=16
n	µ_1 σ_1	µ_2 σ_2	µ_3 σ_3	µ_4 σ_4	µ_5 σ_5	µ_6 σ_6	µ_7 σ_7	µ_8 σ_8	µ_9 σ_9	µ_1NoSentinel σ_1NoSentinel	µ_1Implicit σ_1Implicit	µ_BubbleAdapt σ_BubbleAdapt	µ_BubbleNonAdapt σ_BubbleNonAdapt	µ_Selection σ_Selection
3   	    349    67	    476    55	    414    66	    433    68	    459    66	    478    67	    502    67	    525    67	    545    67	    369    54	    387    48	    345    75	    344     7	    588    12
4   	    540    97	    761    92	    671    78	    626    97	    649    95	    671    98	    693    95	    715    96	    737    98	    595    92	    607    79	    578   123	    608    10	   1028    11
5   	    765   126	   1058   110	    971   106	    903    97	    875   127	    898   127	    920   126	    942   127	    964   126	    863   136	    868   113	    888   180	    945    16	   1574    15
6   	   1015   168	   1389   150	   1289   144	   1205   124	   1155   128	   1147   168	   1169   167	   1191   167	   1213   168	   1164   191	   1158   157	   1255   246	   1350    22	   2232    18
7   	   1297   202	   1716   168	   1606   154	   1540   157	   1466   148	   1438   157	   1451   202	   1472   202	   1495   202	   1512   240	   1487   195	   1709   307	   1830    29	   2997    21
8   	   1611   251	   2092   211	   1961   188	   1907   200	   1814   188	   1764   173	   1750   203	   1787   251	   1809   251	   1903   306	   1852   248	   2247   373	   2380    37	   3870    25
9   	   1917   275	   2452   224	   2319   225	   2228   199	   2179   224	   2114   200	   2079   200	   2073   231	   2115   275	   2288   346	   2216   283	   2803   444	   2997    44	   4856    24
10  	   2282   331	   2854   277	   2681   243	   2584   226	   2579   267	   2492   240	   2431   233	   2408   245	   2445   271	   2753   424	   2647   345	   3473   519	   3692    54	   5946    28
11  	   2677   371	   3265   310	   3066   272	   2986   268	   2913   253	   2897   279	   2822   268	   2805   263	   2810   276	   3255   481	   3110   391	   4199   606	   4457    62	   7148    31
12  	   3090   408	   3702   330	   3469   310	   3391   308	   3301   280	   3320   324	   3251   306	   3198   286	   3187   294	   3784   533	   3598   436	   5005   651	   5294    70	   8459    36
13  	   3536   476	   4165   385	   3877   347	   3779   325	   3704   321	   3693   339	   3675   355	   3628   334	   3590   326	   4361   627	   4123   515	   5878   774	   6204    81	   9881    39
14  	   4017   522	   4653   416	   4306   362	   4187   356	   4141   363	   4079   335	   4169   405	   4082   374	   4026   364	   4987   693	   4694   565	   6869   837	   7183    91	  11408    39
15  	   4510   582	   5115   459	   4786   419	   4614   401	   4575   411	   4492   379	   4534   418	   4549   439	   4470   405	   5631   776	   5280   637	   7863   914	   8235   103	  13049    43
16  	   5006   631	   5608   488	   5201   440	   5072   451	   4982   410	   4943   405	   4925   420	   5068   495	   4975   474	   6278   850	   5866   705	   8963  1005	   9351   110	  14797    46
17  	   5578   672	   6141   513	   5674   462	   5497   466	   5401   456	   5426   477	   5377   445	   5448   490	   5487   520	   7029   911	   6544   751	  10169  1069	  10551   119	  16659    46
18  	   6145   738	   6709   579	   6171   534	   5949   475	   5879   473	   5927   519	   5805   487	   5848   479	   6019   583	   7779   996	   7226   822	  11375  1217	  11814   133	  18624    51
19  	   6728   803	   7240   626	   6625   574	   6419   523	   6334   510	   6310   531	   6310   515	   6281   499	   6400   567	   8550  1091	   7923   906	  12719  1297	  13144   147	  20703    53
20  	   7366   905	   7805   700	   7149   609	   6938   607	   6881   614	   6748   540	   6789   590	   6743   561	   6831   598	   9394  1231	   8686  1025	  14067  1443	  14555   162	  22892    54
21  	   8081   915	   8451   710	   7728   642	   7424   600	   7311   580	   7267   582	   7357   670	   7275   595	   7322   610	  10347  1247	   9533  1037	  15644  1409	  16045   168	  25188    57
22  	   8665   969	   8991   767	   8184   649	   7875   631	   7760   625	   7743   623	   7810   658	   7803   682	   7801   641	  11117  1322	  10236  1103	  17084  1521	  17576   178	  27601    59
23  	   9473  1099	   9658   821	   8762   697	   8427   702	   8307   682	   8279   691	   8255   681	   8391   731	   8305   663	  12197  1506	  11190  1253	  18784  1690	  19218   206	  30109    63
24  	  10244  1112	  10338   854	   9351   786	   9029   767	   8831   711	   8831   769	   8786   705	   8983   810	   8879   736	  13231  1525	  12110  1271	  20567  1704	  20918   209	  32736    67
