# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4964   495	   5087   496	   4976   495
24  	   8285   854	   8407   854	   8297   854
32  	  11926  1080	  12049  1080	  11938  1080
48  	  19404  1669	  19527  1670	  19416  1669
64  	  27683  2168	  27806  2168	  27696  2168
96  	  49527  2282	  54033  2283	  49322  2406
128 	  68042  2884	  71183  2885	  67329  3068
192 	 114737  3436	 114857  3435	 113211  3630
256 	 157189  4404	 157310  4405	 155463  4744
384 	 258665  5535	 267630  5539	 255110  5902
512 	 350926  7036	 362798  7036	 347438  7818
768 	 573075  8630	 573209  8626	 565678  9612
1024	 778530 11363	 778649 11353	 771701 13019
1536	1259204 14792	1294361 14798	1243487 17313
2048	1703390 19653	1750172 19652	1687779 23345
3072	2742209 26768	2742326 26755	2706443 32067
