# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5644   361	   5765   361	   5655   361
24  	   9838   589	   9959   589	   9849   589
32  	  14188   768	  14308   769	  14200   770
48  	  23909  1288	  24030  1287	  23918  1287
64  	  34394  1698	  34516  1700	  34405  1700
96  	  58991  1857	  63496  1857	  58971  1868
128 	  82362  2532	  85503  2528	  81756  2557
192 	 137955  3064	 138077  3061	 136115  3108
256 	 189901  3423	 190022  3421	 188007  3513
384 	 313973  4084	 322936  4089	 309344  4234
512 	 429969  4993	 441841  5000	 425694  5108
768 	 701007  5886	 701131  5885	 691561  6116
1024	 958000  6880	 958124  6878	 948798  7099
1536	1548852  9049	1583995  9042	1529059  9392
2048	2112184 10097	2158970 10106	2092882 10554
3072	3390244 12779	3390379 12770	3349596 13266
