# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3601     4	   3721    10	   3633     5
24  	   5979     9	   6100     9	   6014    12
32  	   8360    11	   8483    13	   8392    12
48  	  13119    14	  13242    14	  13151    14
64  	  17879    16	  18003    16	  17912    16
96  	  34896    23	  38641    23	  34825    23
128 	  45671    25	  49306    29	  44368    27
192 	  82310    33	  82430    36	  78596    33
256 	 108257    41	 108379    39	 104909    39
384 	 187356    51	 197847    56	 181085    51
512 	 249689    60	 262320    61	 241537    61
768 	 423944    79	 424065    78	 409433    79
1024	 563876    92	 563996    93	 545976    92
1536	 942180   115	 979650   118	 912936   116
2048	1256467   141	1305069   136	1217276   135
3072	2077092   191	2077217   178	2013609   174
