# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5529     8	   5644    13	   5539     7
24  	   9856    11	   9979    12	   9866    14
32  	  13745    17	  13867    14	  13758    17
48  	  24288    19	  24411    18	  24301    20
64  	  34479    22	  34604    23	  34493    22
96  	  54790    28	  59295    28	  55704    26
128 	  78720    34	  81859    38	  79282    32
192 	 125448    43	 125571    43	 126639    41
256 	 174173    51	 174294    50	 176925    51
384 	 276191    64	 285154    64	 281064    65
512 	 381211    74	 393079    78	 389904    77
768 	 599927    94	 600053    91	 614575    90
1024	 826287   111	 826405   111	 850034   113
1536	1296000   133	1331145   143	1334787   148
2048	1779998   161	1826774   166	1839963   168
3072	2781534   205	2781656   206	2877871   201
