# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5736   362	   5859   362	   5770   362
24  	  10056   593	  10177   592	  10088   593
32  	  14591   800	  14713   798	  14625   798
48  	  24801  1262	  24922  1263	  24834  1265
64  	  36023  1681	  36144  1682	  36056  1682
96  	  61250  1843	  64999  1845	  62350  1847
128 	  85964  2419	  89602  2417	  87045  2421
192 	 144515  2941	 144636  2942	 145580  2947
256 	 197596  3486	 197719  3487	 202618  3494
384 	 326270  4054	 336760  4049	 334363  4048
512 	 446715  4874	 459346  4870	 462600  4891
768 	 728254  5938	 728381  5936	 753489  5961
1024	 994708  6754	 994836  6748	1038368  6757
1536	1607364  8230	1644842  8239	1677208  8284
2048	2193127  9596	2241727  9597	2304119  9636
3072	3519219 11474	3519339 11485	3694522 11512
