# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5245   349	   5366   349	   5279   349
24  	   9306   595	   9428   595	   9339   595
32  	  13579   809	  13700   808	  13612   808
48  	  23335  1194	  23456  1194	  23368  1194
64  	  33946  1619	  34067  1621	  33980  1620
96  	  59419  1901	  63165  1899	  60516  1904
128 	  83796  2539	  87429  2537	  84863  2542
192 	 142431  2923	 142552  2921	 143488  2923
256 	 195577  3409	 195700  3404	 200584  3402
384 	 323864  4301	 334357  4294	 331966  4304
512 	 444324  5049	 456952  5049	 460186  5059
768 	 725994  5878	 726109  5872	 751217  5888
1024	 992764  6672	 992897  6668	1036403  6690
1536	1604998  8333	1642473  8326	1674841  8324
2048	2190601  9604	2239210  9609	2301564  9627
3072	3516690 11830	3516814 11823	3691971 11835
