# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=LEFT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4200   497	   4190   496	   4234   497	   4334   496	   4587   408	   4608   406	   4212   497	   4245   497
24  	   7534   762	   7533   761	   7890   834	   8142   869	   7936   848	   7961   851	   7646   775	   7914   834
32  	  10811   855	  10817   853	  11377   950	  11713  1002	  11525   978	  11555   983	  10985   872	  11409   952
48  	  18101  1140	  18120  1138	  19196  1280	  19698  1332	  19620  1316	  19666  1324	  18429  1157	  19241  1283
64  	  25718  1304	  25750  1302	  27431  1473	  28113  1531	  28165  1516	  28227  1525	  26223  1319	  27491  1476
96  	  42013  1785	  42074  1784	  45047  2057	  46074  2119	  46472  2106	  46563  2115	  42907  1803	  45137  2059
128 	  59051  2236	  59141  2235	  63603  2590	  64985  2653	  65820  2630	  65942  2640	  60383  2250	  63722  2595
192 	  95219  3050	  95365  3043	 103091  3583	 105177  3660	 107050  3613	 107234  3622	  97502  3060	 103269  3588
256 	 133047  3847	 133242  3848	 144493  4594	 147271  4664	 150342  4624	 150585  4639	 136354  3850	 144729  4598
384 	 212739  5779	 213047  5778	 231948  6912	 236143  6982	 241930  6878	 242287  6893	 218292  5760	 232304  6913
512 	 295563  6904	 295974  6897	 323103  8333	 328685  8401	 337574  8279	 338057  8287	 303516  6866	 323571  8339
768 	 469122 10566	 469765 10561	 514441 12786	 522844 12841	 538512 12622	 539235 12630	 482226 10460	 515136 12787
1024	 648620 13939	 649480 13932	 712899 17032	 724121 17107	 747258 16793	 748214 16810	 667202 13805	 713843 17032
