# reps=1000, dist name=reverse, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=LEFT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   6918    10	   6909     9	   6950    10	   7046    10	   4399   768	   4420   766	   6929    13	   6961    12
24  	   6241  1357	   6240  1356	   6625  1404	   6875  1442	   6728  1379	   6752  1381	   6381  1348	   6648  1406
32  	   8584  1791	   8591  1795	   9180  1881	   9508  1944	   9385  1862	   9416  1868	   8784  1784	   9211  1886
48  	  14280  1505	  14299  1505	  15361  1645	  15861  1697	  15759  1659	  15805  1668	  14597  1507	  15406  1647
64  	  20110  1953	  20143  1954	  21746  2148	  22426  2218	  22345  2166	  22406  2178	  20548  1959	  21805  2153
96  	  32665  2459	  32724  2458	  35496  2750	  36531  2840	  36495  2771	  36586  2784	  33342  2472	  35587  2755
128 	  45635  2931	  45723  2934	  49775  3378	  51155  3481	  51172  3415	  51291  3429	  46554  2952	  49893  3384
192 	  73671  3854	  73814  3859	  80637  4515	  82722  4630	  82836  4555	  83015  4568	  75076  3884	  80815  4519
256 	 102761  4756	 102959  4762	 112754  5636	 115543  5750	 115737  5667	 115976  5681	 104643  4782	 112986  5641
384 	 164569  6397	 164871  6401	 181068  7762	 185261  7882	 185657  7813	 186014  7830	 167424  6431	 181416  7768
512 	 229175  8561	 229589  8563	 252662 10431	 258275 10569	 258849 10503	 259329 10520	 232994  8598	 253137 10445
768 	 363274 11972	 363903 11974	 401205 14916	 409593 15051	 410587 14968	 411305 14982	 369024 12015	 401903 14917
1024	 504529 16131	 505382 16149	 558011 20003	 569232 20151	 570606 20073	 571570 20085	 512229 16191	 558951 20011
