# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT32, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=LEFT, RECURSIVE=true, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   2762   447	   2752   447	   2796   447	   2896   447	   3601   250	   3623   249	   2775   447	   2808   447
24  	   5076   458	   5075   458	   5407   462	   5628   462	   5497   464	   5519   464	   5204   458	   5428   462
32  	   7615   498	   7625   499	   8266   554	   8605   575	   8587   605	   8620   610	   7870   516	   8298   556
48  	  11767   767	  11782   771	  12782   882	  13178   925	  13392   955	  13429   964	  12176   797	  12819   884
64  	  17905   929	  17940   933	  19689  1027	  20309  1069	  20904  1105	  20960  1110	  18643   969	  19746  1030
96  	  28845   718	  28900   719	  31978   835	  32838   852	  34309   878	  34386   884	  30164   732	  32056   836
128 	  42500  1557	  42584  1565	  47309  1783	  48504  1873	  51038  1923	  51143  1932	  44560  1635	  47414  1789
192 	  68548  1479	  68679  1486	  76833  1786	  78552  1846	  83566  1874	  83716  1880	  72164  1529	  76986  1790
256 	  99694  2112	  99883  2120	 112044  2498	 114461  2601	 122272  2651	 122483  2661	 105143  2206	 112255  2506
384 	 159785  2851	 160067  2857	 180551  3457	 184037  3572	 198223  3628	 198530  3643	 169070  2949	 180856  3464
512 	 229008  2622	 229408  2630	 259110  3344	 263880  3434	 285060  3458	 285475  3464	 242585  2701	 259527  3354
768 	 364597  5870	 365183  5895	 414392  7151	 421344  7395	 458097  7503	 458697  7528	 387288  6088	 414996  7172
1024	 519197  3877	 520008  3885	 590544  5484	 600105  5556	 653653  5586	 654491  5592	 551890  3943	 591374  5485
