# reps=1000, dist name=normal, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=SHORTER, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   3923   498	   3912   499	   3912   499	   3934   499	   4035   451	   4054   446	   3913   499	   3924   499
24  	   7135   813	   7131   799	   7120   822	   7302   855	   7150   844	   7173   843	   7118   822	   7124   815
32  	  10343   972	  10350   955	  10320   984	  10590  1033	  10483  1025	  10514  1027	  10320   983	  10324   973
48  	  17605  1369	  17626  1351	  17574  1383	  18030  1441	  18097  1486	  18144  1491	  17573  1383	  17572  1370
64  	  25273  1846	  25311  1826	  25229  1865	  25870  1934	  26225  2079	  26287  2083	  25231  1865	  25226  1849
96  	  41749  2502	  41823  2488	  41683  2515	  42679  2592	  43706  2839	  43799  2846	  41681  2516	  41673  2500
128 	  59161  3313	  59263  3300	  59070  3326	  60444  3409	  62286  3817	  62410  3822	  59069  3325	  59051  3313
192 	  96520  4937	  96697  4920	  96385  4951	  98472  5040	 102362  5709	 102545  5718	  96384  4947	  96355  4935
256 	 135796  5911	 136038  5907	 135614  5921	 138440  6014	 144599  7019	 144843  7027	 135618  5922	 135570  5910
384 	 218139  9188	 218531  9184	 217857  9200	 222130  9277	 233625 10974	 233995 10981	 217861  9200	 217797  9189
512 	 306331 12416	 306847 12410	 305955 12424	 311703 12514	 329268 14792	 329759 14804	 305959 12421	 305865 12414
768 	 490476 18320	 491279 18307	 489922 18334	 498585 18438	 529351 21835	 530092 21844	 489922 18335	 489777 18322
1024	 682758 23451	 683817 23447	 682026 23469	 693563 23550	 739011 28145	 740000 28155	 682021 23468	 681821 23458
