# reps=1000, dist name=sorted, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=SHORTER, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   1376     3	   1395     6	   1363     6	   1460     7	   2486     9	   2513     4	   1363     6	   1376     2
24  	   3601     5	   3545    10	   3641    10	   3841     5	   3497    10	   3521     5	   3655     8	   3665     5
32  	   4568     8	   4473     8	   4617     8	   4812    11	   4514     6	   4537     8	   4626     7	   4635    11
48  	   9681    12	   9352    16	   9813    13	  10221    15	   9771    12	   9812    13	   9845    13	   9857    12
64  	  12325    14	  11821    16	  12458    14	  12865    16	  12592    14	  12634    14	  12490    14	  12501    14
96  	  23918    20	  22787    18	  24236    18	  25065    19	  24656    21	  24745    18	  24315    21	  24326    20
128 	  30615    21	  28956    20	  30936    21	  31765    21	  31884    23	  31974    21	  31014    23	  31027    22
192 	  56579    27	  53320    29	  57282    28	  58944    30	  59156    30	  59331    31	  57450    28	  57459    28
256 	  72796    32	  68135    34	  73502    32	  75167    33	  76788    34	  76962    34	  73668    33	  73677    33
384 	 130315    43	 121770    43	 131800    42	 135137    45	 137639    46	 137993    47	 132144    45	 132151    45
512 	 168392    50	 156330    49	 169877    50	 173217    52	 179247    50	 179599    51	 170222    49	 170230    47
768 	 294665    64	 273436    66	 297728    65	 304414    67	 313615    64	 314320    69	 298417    64	 298428    62
1024	 382101    71	 352431    74	 385165    74	 391855    78	 409516    76	 410226    76	 385859    76	 385870    74
