# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT32, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=SHORTER, RECURSIVE=true, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   2839   447	   2862   447	   2830   447	   2929   448	   3340   256	   3362   256	   2830   447	   2841   447
24  	   5181   456	   5121   450	   5239   445	   5432   445	   5183   446	   5205   447	   5251   445	   5262   445
32  	   7812   441	   7645   441	   7874   461	   8175   480	   7861   483	   7893   488	   7896   463	   7907   463
48  	  12232   675	  11894   670	  12313   718	  12670   759	  12554   759	  12592   766	  12340   722	  12352   721
64  	  18863   853	  18245   853	  19004   914	  19543   951	  19661   996	  19716  1001	  19048   917	  19060   917
96  	  30896   595	  29687   607	  31089   712	  31834   731	  32669   852	  32743   858	  31155   714	  31169   713
128 	  45704  1419	  43839  1427	  46017  1565	  47035  1637	  48688  1721	  48793  1728	  46111  1572	  46122  1572
192 	  75693  1375	  72294  1304	  76140  1490	  77602  1540	  81435  1743	  81584  1752	  76284  1497	  76294  1498
256 	 109789  1759	 104685  1754	 110435  2028	 112476  2107	 118592  2374	 118802  2378	 110638  2035	 110647  2036
384 	 180179  2768	 171298  2594	 181102  3022	 184048  3115	 195840  3581	 196146  3592	 181403  3033	 181409  3030
512 	 257159  2318	 244218  2420	 258461  3144	 262456  3222	 280375  4025	 280785  4032	 258865  3153	 258879  3152
768 	 417781  5781	 395958  5416	 419774  6194	 425585  6399	 457722  7213	 458321  7231	 420373  6220	 420379  6217
1024	 591341  3525	 559871  3521	 593908  5158	 601847  5213	 648902  7121	 649730  7127	 594731  5168	 594736  5163
