# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=SHORTER, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4227   500	   4251   500	   4218   500	   4317   501	   4209   390	   4231   389	   4218   501	   4228   501
24  	   7249   645	   7177   636	   7317   664	   7531   683	   7222   662	   7246   665	   7331   666	   7341   665
32  	  10501   783	  10327   749	  10567   790	  10853   824	  10502   786	  10533   789	  10587   793	  10597   792
48  	  17413   989	  17001   959	  17527  1032	  17961  1065	  17655  1069	  17700  1075	  17562  1036	  17571  1034
64  	  24860  1174	  24143  1122	  25000  1217	  25584  1251	  25397  1277	  25456  1282	  25050  1219	  25062  1218
96  	  40462  1602	  39054  1543	  40704  1751	  41573  1790	  41819  1941	  41908  1951	  40781  1753	  40791  1753
128 	  57078  1904	  54876  1782	  57403  2031	  58567  2074	  59365  2279	  59481  2289	  57512  2033	  57521  2034
192 	  91583  2683	  87627  2481	  92062  2906	  93785  2953	  96047  3335	  96223  3347	  92229  2907	  92238  2907
256 	 128031  3408	 122078  3149	 128602  3740	 130897  3788	 134900  4377	 135134  4384	 128826  3745	 128836  3743
384 	 204057  5016	 193793  4589	 204954  5549	 208374  5606	 216591  6584	 216934  6592	 205293  5554	 205297  5551
512 	 283138  6411	 268257  5913	 284507  7231	 289016  7285	 302247  8685	 302702  8693	 284955  7235	 284964  7234
768 	 448517  9548	 423422  8520	 450456 10482	 457186 10538	 481555 12685	 482221 12696	 451133 10484	 451141 10482
1024	 618944 12785	 582978 11781	 621329 14805	 630191 14874	 666998 18088	 667878 18102	 622227 14806	 622227 14804
