# reps=1000, dist name=almost, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   3589   690	   3579   690	   3589   690	   4027   819	   3968   503	   3988   501	   3590   689	   3601   690
24  	   5507   765	   5506   764	   5731   799	   6395   949	   5813   840	   5837   842	   5898   832	   5754   799
32  	   7718   963	   7720   963	   8030  1018	   8926  1211	   8186  1093	   8212  1097	   8276  1078	   8055  1020
48  	  12470  1111	  12489  1110	  13193  1183	  14673  1397	  13798  1276	  13841  1280	  13802  1259	  13237  1184
64  	  17428  1474	  17455  1473	  18453  1605	  20453  1905	  19362  1779	  19413  1785	  19331  1745	  18504  1609
96  	  28200  1714	  28261  1713	  30166  1888	  33482  2233	  32038  2110	  32123  2115	  31908  2078	  30253  1893
128 	  38690  2521	  38764  2524	  41438  2811	  45839  3317	  44070  3170	  44172  3179	  43907  3117	  41540  2818
192 	  63242  2868	  63386  2870	  68186  3203	  75605  3762	  73026  3636	  73195  3643	  72711  3581	  68359  3208
256 	  86093  4325	  86265  4331	  92909  4881	 102685  5722	  99561  5535	  99757  5549	  99202  5481	  93109  4894
384 	 141173  4616	 141483  4616	 153096  5214	 169705  6076	 164820  5940	 165158  5947	 164230  5902	 153440  5217
512 	 189883  7459	 190242  7480	 206069  8428	 227644  9829	 221749  9565	 222129  9584	 221317  9498	 206457  8450
768 	 312409  8176	 313059  8182	 340264  9461	 377182 11132	 367486 10969	 368159 10974	 366678 10933	 340944  9469
1024	 418251 13438	 418989 13477	 455816 15230	 503643 17770	 492065 17333	 492821 17367	 491681 17194	 456574 15268
