# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT64, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   3460   554	   3450   554	   3462   554	   3896   661	   3932   318	   3954   317	   3462   554	   3473   554
24  	   5570   563	   5570   563	   5834   555	   6478   656	   6150   557	   6172   557	   5980   549	   5856   555
32  	   7956   463	   7966   463	   8493   483	   9372   580	   9385   548	   9416   552	   8798   509	   8526   484
48  	  12462   645	  12477   647	  13367   696	  14634   841	  14988   840	  15025   848	  13884   750	  13403   698
64  	  18554   797	  18590   801	  20153   873	  22031  1043	  23288  1075	  23341  1080	  21055   938	  20209   875
96  	  29874   608	  29930   610	  32735   669	  35565   849	  38635   813	  38709   818	  34336   775	  32812   671
128 	  43723  1228	  43808  1235	  48143  1402	  52324  1693	  57519  1823	  57620  1831	  50598  1559	  48252  1406
192 	  71528  1253	  71657  1258	  79240  1386	  85853  1691	  96082  1714	  96233  1722	  83471  1581	  79390  1393
256 	 102731  1521	 102920  1527	 114287  1735	 123795  2151	 139903  2321	 140112  2327	 120593  2026	 114503  1740
384 	 167326  2462	 167614  2473	 186931  2739	 202099  3309	 231076  3466	 231380  3482	 197526  3161	 187240  2748
512 	 237531  2055	 237924  2065	 266023  2452	 287559  3293	 330798  3455	 331208  3463	 281339  3161	 266446  2456
768 	 383673  5091	 384263  5116	 431153  5642	 465490  6740	 540175  7149	 540780  7175	 456529  6429	 431769  5661
1024	 540707  3415	 541518  3419	 608727  3935	 657082  5467	 765988  5559	 766820  5563	 644878  5408	 609557  3942
