# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT64, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=SHORTER, RECURSIVE=false, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   3361   554	   3351   554	   3352   554	   3540   554	   3916   337	   3943   337	   3352   554	   3363   554
24  	   6001   550	   5992   559	   5958   550	   6387   550	   6179   601	   6206   600	   5979   551	   5990   550
32  	   8972   541	   8973   518	   8897   538	   9558   556	   9148   532	   9189   536	   8940   540	   8951   541
48  	  14101   817	  14092   776	  14011   806	  14922   854	  14557   769	  14606   776	  14063   814	  14075   814
64  	  21634  1018	  21648   983	  21485  1006	  22842  1057	  22282  1032	  22358  1038	  21579  1014	  21589  1014
96  	  35385   808	  35427   712	  35174   802	  37176   821	  36638   798	  36745   801	  35307   805	  35320   805
128 	  52350  1712	  52396  1616	  52055  1691	  54807  1790	  54261  1674	  54411  1688	  52244  1706	  52253  1704
192 	  86615  1676	  86727  1618	  86179  1662	  90287  1730	  90035  1645	  90256  1655	  86463  1671	  86475  1670
256 	 125543  2183	 125715  2027	 124926  2161	 130578  2273	 130504  2160	 130813  2169	 125329  2177	 125342  2176
384 	 205998  3362	 206296  3248	 205097  3337	 213483  3471	 214718  3326	 215166  3339	 205688  3351	 205700  3351
512 	 293938  3322	 294368  2718	 292706  3298	 304046  3416	 306621  3249	 307237  3263	 293517  3310	 293532  3314
768 	 477603  6886	 478179  6749	 475798  6815	 492626  7129	 499202  6792	 500110  6821	 476997  6863	 477006  6864
1024	 675688  5478	 676653  4366	 673215  5464	 696006  5531	 706607  5355	 707839  5368	 674855  5471	 674868  5471
