# reps=1000, dist name=reverse, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   9976    11	   9967    10	   9956    13	   8646    15	   5838  1593	   5960  1599	   8484    13	   9967    11
24  	   8303  2176	   8122  2127	   8032  2132	   7870  1931	   8521  2014	   8758  2081	   7615  1935	   8052  2128
32  	  11329  2751	  11001  2647	  10862  2633	  10846  2534	  11776  2572	  12196  2710	  10558  2552	  10887  2631
48  	  18322  2590	  17668  2457	  17432  2457	  17592  2388	  19168  2526	  19982  2718	  17280  2448	  17468  2453
64  	  26093  3374	  25024  3130	  24689  3128	  25063  3121	  27353  3400	  28650  3712	  24802  3259	  24737  3122
96  	  42762  4100	  40748  3731	  40210  3730	  40992  3807	  44883  4284	  47266  4777	  40955  4046	  40284  3724
128 	  60598  5293	  57563  4828	  56826  4812	  57989  4928	  63480  5518	  67032  6155	  58262  5242	  56923  4811
192 	  98791  7300	  93380  6505	  92253  6498	  94243  6673	 103367  7926	 109564  9005	  95460  7299	  92399  6490
256 	 139112  9861	 131111  8802	 129577  8786	 132403  9047	 145433 10619	 154510 12062	 134768  9895	 129771  8779
384 	 224458 14019	 210926 12393	 208605 12367	 212974 12548	 233973 15396	 249136 17567	 218048 13970	 208896 12367
512 	 315819 18042	 295963 15903	 292852 15898	 298834 16070	 328972 20040	 351020 22982	 307343 17987	 293234 15886
768 	 505139 26779	 472263 23451	 467583 23449	 476812 23601	 524853 30042	 561004 34585	 492624 26655	 468157 23442
1024	 708102 34876	 660765 30507	 654475 30502	 666955 30712	 734710 39084	 786451 45012	 691431 34790	 655239 30494
