# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5931   738	   5921   738	   5910   738	   5265   617	   5638   786	   5761   807	   5101   617	   5921   738
24  	   9859  1156	   9677  1103	   9586  1120	   9193  1095	   9830  1190	  10069  1270	   8937  1102	   9606  1113
32  	  14305  1440	  13986  1352	  13848  1375	  13372  1402	  14393  1503	  14800  1627	  13070  1423	  13872  1366
48  	  23732  1948	  23075  1825	  22835  1841	  22208  1889	  24250  2024	  25068  2211	  21894  1938	  22872  1834
64  	  33891  2454	  32817  2281	  32478  2300	  31703  2341	  34914  2572	  36219  2838	  31448  2435	  32529  2289
96  	  55661  3672	  53657  3355	  53127  3376	  52003  3464	  57863  3838	  60235  4306	  51977  3684	  53198  3365
128 	  78788  4759	  75772  4383	  75045  4400	  73706  4465	  82336  4863	  85856  5489	  73953  4754	  75140  4391
192 	 127800  7112	 122400  6508	 121276  6532	 119354  6569	 134655  7285	 140848  8249	 120560  7087	 121420  6520
256 	 179545  9161	 171509  8403	 169981  8425	 167531  8491	 190079  9492	 199195 10794	 169931  9154	 170173  8417
384 	 288315 13505	 274672 12580	 272364 12598	 268785 12618	 306823 13360	 322098 15127	 273922 13465	 272647 12586
512 	 402295 18947	 382539 17277	 379430 17292	 374682 17340	 429784 19233	 451736 21906	 383080 18922	 379816 17284
768 	 643936 27828	 610516 25447	 605800 25481	 598759 25531	 691267 27992	 728024 31823	 615124 27812	 606386 25467
1024	 893425 37133	 846084 34194	 839770 34213	 830424 34166	 961523 37076	1013331 42164	 854985 37064	 840549 34207
