# reps=1000, dist name=sorted, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   1331     6	   1315     7	   1331     6	   1427     7	   2512     3	   2533     7	   1331     6	   1343     2
24  	   3256    10	   3256    10	   3432    10	   3655     8	   3521     5	   3545    10	   3448     8	   3457     5
32  	   4184     8	   4184     8	   4403     7	   4626     7	   4537     8	   4556    11	   4411    12	   4427    11
48  	   8610    13	   8633    12	   9231    10	   9703    16	   9792    11	   9834    12	   9263    10	   9273    12
64  	  11080    14	  11100    15	  11876    13	  12349    16	  12613    14	  12655    14	  11907    12	  11916    13
96  	  21127    18	  21196    17	  22891    20	  23873    18	  24667    21	  24755    19	  22971    18	  22982    18
128 	  27299    21	  27367    20	  29592    23	  30572    21	  31895    23	  31982    22	  29669    20	  29680    20
192 	  49822    29	  49974    27	  54406    31	  56400    28	  59131    31	  59309    31	  54569    29	  54581    29
256 	  64628    32	  64783    32	  70625    34	  72619    32	  76761    36	  76937    34	  70789    34	  70802    33
384 	 114561    39	 114892    39	 125851    45	 129868    41	 137539    45	 137893    45	 126190    44	 126200    44
512 	 149116    48	 149447    48	 163925    49	 167948    50	 179146    50	 179496    51	 164267    51	 164280    50
768 	 258811    60	 259499    60	 285615    64	 293689    64	 313348    65	 314054    70	 286305    65	 286320    66
1024	 337785    69	 338469    70	 373053    72	 381131    72	 409252    75	 409952    78	 373745    76	 373755    76
