# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5864   743	   5853   744	   5842   744	   5206   622	   5502   706	   5625   725	   5042   622	   5853   744
24  	   9612  1156	   9441  1119	   9344  1129	   8973  1079	   9607  1181	   9841  1250	   8710  1075	   9365  1124
32  	  13673  1309	  13369  1261	  13218  1272	  12803  1258	  13858  1324	  14264  1420	  12500  1257	  13245  1267
48  	  22580  1824	  21950  1743	  21695  1748	  21203  1757	  23252  1836	  24056  1987	  20878  1777	  21738  1744
64  	  31913  2293	  30922  2188	  30569  2198	  30022  2229	  33154  2296	  34390  2506	  29708  2267	  30622  2193
96  	  51450  3192	  49583  3052	  49021  3055	  48423  3084	  54177  3115	  56440  3435	  48296  3152	  49104  3050
128 	  71814  4093	  68987  3875	  68223  3880	  67590  3906	  76241  4047	  79607  4524	  67750  4055	  68331  3874
192 	 114542  5813	 109620  5485	 108449  5484	 107854  5505	 122854  5743	 128602  6465	 108756  5771	 108612  5483
256 	 159019  7601	 151688  7052	 150102  7051	 149640  7114	 172075  7635	 180526  8735	 151614  7593	 150328  7047
384 	 251449 10824	 239091 10180	 236686 10164	 236757 10248	 274817 10709	 288874 12277	 241116 10833	 237024 10161
512 	 345416 15271	 327643 14339	 324415 14342	 325282 14354	 380671 14990	 400733 17156	 332465 15242	 324872 14338
768 	 541228 22735	 511785 21161	 506957 21152	 509838 21164	 602959 22455	 635819 25781	 523516 22699	 507638 21158
1024	 739891 27869	 698082 26323	 691674 26296	 697027 26427	 831874 27220	 878226 31300	 718005 27924	 692585 26301
