# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT32, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=LEFT, RECURSIVE=true, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   2762   446	   2751   447	   2797   447	   2896   447	   3263   256	   3285   256	   2797   447	   2808   447
24  	   4604   446	   4605   447	   5030   445	   5250   445	   5106   446	   5128   447	   5040   445	   5052   445
32  	   6686   398	   6695   398	   7540   458	   7879   472	   7832   538	   7864   546	   7561   459	   7572   459
48  	  10520   568	  10536   570	  11913   687	  12313   721	  12542   805	  12580   815	  11941   691	  11952   690
64  	  15847   705	  15881   710	  18311   862	  18932   903	  19515   979	  19569   984	  18357   866	  18368   866
96  	  25717   556	  25771   556	  30086   709	  30952   720	  32432   898	  32503   905	  30154   710	  30165   709
128 	  37841  1134	  37925  1140	  44586  1467	  45778  1546	  48323  1713	  48425  1721	  44680  1473	  44691  1472
192 	  62260  1115	  62391  1120	  74002  1425	  75728  1476	  80792  1729	  80944  1735	  74142  1430	  74155  1429
256 	  89797  1402	  89985  1411	 107386  1911	 109805  1999	 117677  2342	 117886  2347	 107590  1919	 107601  1918
384 	 146852  2192	 147137  2202	 176609  2873	 180110  2982	 194429  3536	 194731  3547	 176906  2886	 176916  2883
512 	 209010  2032	 209400  2041	 252251  3012	 257028  3106	 278330  3991	 278745  4000	 252658  3021	 252669  3020
768 	 338730  4497	 339311  4522	 410639  5861	 417604  6102	 454664  7093	 455269  7115	 411228  5881	 411243  5881
1024	 478224  3280	 479040  3285	 581312  5079	 590850  5126	 644644  7098	 645472  7091	 582122  5074	 582140  5084
