# reps=1000, dist name=almost, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=SHORTER, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   3971   819	   3994   820	   3961   819	   4060   819	   4068   551	   4088   548	   3961   819	   3972   819
24  	   6354   941	   6400   934	   6536   972	   6805  1012	   5966   873	   5989   874	   6562   978	   6559   974
32  	   8896  1192	   8951  1206	   9149  1244	   9454  1297	   8414  1112	   8439  1116	   9180  1251	   9175  1246
48  	  14685  1378	  14795  1381	  15313  1443	  15889  1499	  13991  1287	  14034  1289	  15383  1450	  15357  1444
64  	  20499  1858	  20628  1901	  21391  1976	  22061  2068	  19660  1762	  19710  1767	  21477  1990	  21445  1981
96  	  33602  2155	  33835  2225	  35378  2315	  36540  2406	  32380  2095	  32466  2101	  35533  2326	  35463  2318
128 	  46029  3214	  46288  3317	  48532  3477	  49902  3629	  44559  3110	  44660  3117	  48720  3500	  48635  3485
192 	  75936  3628	  76421  3767	  80527  3937	  82856  4065	  73705  3592	  73878  3602	  80855  3953	  80698  3942
256 	 103149  5521	 103682  5729	 109515  6038	 112220  6254	 100518  5463	 100713  5471	 109900  6073	 109714  6051
384 	 170411  5828	 171426  6070	 181690  6387	 186346  6526	 166220  5884	 166557  5888	 182362  6406	 182035  6394
512 	 228566  9548	 229662  9862	 243976 10468	 249255 10807	 223759  9456	 224140  9475	 244743 10516	 244361 10491
768 	 378552 10326	 380670 11145	 405272 11560	 414559 11770	 370514 10884	 371189 10892	 406626 11586	 405951 11571
1024	 505359 17205	 507688 17884	 541554 18936	 551969 19527	 496337 17234	 497097 17270	 543082 19023	 542325 18978
