# reps=1000, dist name=reverse, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=SHORTER, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   9966    11	   9988    13	   9956    13	  10053    15	   4251    11	   4273     5	   9956    13	   9967    10
24  	   6575    12	   6629     9	   6750    12	   6981     9	   6235     9	   6254    12	   6772     9	   6773     9
32  	   8599    11	   8659    13	   8820    14	   9055    10	   8215    11	   8238    10	   8846    10	   8846    10
48  	  22208    20	  20181    17	  23101    19	  24265    18	  20215    16	  20260    20	  23253    20	  23052    17
64  	  42079    25	  36669    24	  43854    25	  46256    24	  36702    23	  36745    24	  44183    25	  43724    23
96  	  92405    36	  78097    34	  95940    37	 100810    34	  78132    34	  78178    35	  96623    36	  95634    35
128 	 156829    46	 130813    45	 162128    46	 169465    46	 130851    43	 130895    43	 163163    48	 161648    45
192 	 327981    66	 270099    64	 336801    67	 349072    70	 270139    64	 270188    67	 338538    68	 335960    67
256 	 555515    85	 454522    85	 567871    86	 585080    89	 454564    86	 454606    83	 570317    90	 566690    87
384 	1179818   124	 958778   123	1199211   128	1226299   125	 958824   116	 958865   119	1203072   120	1197326   123
512 	2029721   158	1643580   158	2056170   164	2093123   162	1643639   162	1643677   155	2061443   164	2053571   169
768 	4406322   238	3554817   241	4446866   246	4503575   239	3554888   234	3554927   226	4454958   235	4442877   237
1024	7685333   318	6188284   321	7739980   326	7816418   326	6188338   299	6188385   303	7750889   316	7734582   322
