# reps=1000, dist name=reverse, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=SHORTER, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   6990    12	   6982    10	   6982    10	   6982    10	   3559     8	   3592     8	   6982    10	   6992    12
24  	   5251     7	   5165    12	   5219     7	   5354     8	   5187     8	   5219     8	   5229    11	   5242     8
32  	   6838    10	   6704    14	   6806    10	   6941     9	   6816    12	   6848    12	   6816    12	   6828     9
48  	  18012    16	  16108    15	  18178    16	  19036    19	  16647    16	  16701    16	  18253    16	  18066    16
64  	  34315    23	  29464    21	  34746    21	  36574    22	  29912    22	  29971    22	  34912    21	  34460    22
96  	  75386    30	  62525    32	  76342    32	  80115    33	  62798    30	  62854    32	  76686    31	  75708    34
128 	 127732    39	 104046    40	 129224    42	 134930    43	 104141    38	 104200    42	 129738    43	 128231    40
192 	 266266    59	 212480    55	 268823    60	 278402    60	 212229    56	 212281    58	 269679    61	 267123    55
256 	 449917    76	 354772    73	 453533    76	 466991    79	 354164    73	 354219    74	 454748    77	 451131    77
384 	 952575   111	 740910   109	 958313   111	 979537   108	 739603   105	 739657   109	 960229   111	 954503   114
512 	1635716   148	1262459   141	1643578   150	1672534   149	1260444   135	1260502   141	1646188   150	1638354   149
768 	3543405   223	2711800   204	3555515   221	3599981   216	2708381   205	2708432   209	3559528   210	3547457   210
1024	6173015   287	4702803   267	6189368   293	6249320   284	4697973   265	4698015   266	6194768   301	6178497   293
