# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=SHORTER, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5920   738	   5943   737	   5910   738	   6009   737	   5447   692	   5453   686	   5910   738	   5921   738
24  	  10174  1200	  10192  1153	  10283  1232	  10588  1281	   9526  1132	   9532  1125	  10443  1278	  10295  1225
32  	  14826  1509	  14835  1455	  14965  1555	  15389  1631	  13954  1424	  13955  1415	  15260  1637	  14975  1546
48  	  24690  2005	  24738  1980	  24888  2048	  25541  2135	  23447  1939	  23448  1933	  25535  2184	  24896  2039
64  	  35368  2557	  35453  2578	  35649  2606	  36534  2696	  33816  2533	  33812  2524	  36712  2810	  35655  2593
96  	  58325  3748	  58473  3810	  58754  3803	  60087  3910	  56165  3771	  56155  3763	  60769  4144	  58758  3787
128 	  82570  4967	  82702  5061	  83158  5020	  84971  5129	  79728  5001	  79710  4994	  86217  5478	  83162  5001
192 	 133691  7208	 133862  7310	 134594  7262	 137330  7380	 129718  7196	 129685  7187	 139981  7936	 134592  7248
256 	 188465  9182	 188860  9532	 189675  9246	 193335  9360	 183579  9436	 183529  9427	 197752 10214	 189663  9225
384 	 302897 13621	 303282 13953	 304713 13684	 310241 13827	 295976 13808	 295900 13793	 318437 15058	 304695 13671
512 	 423125 18418	 423656 18991	 425579 18476	 432963 18610	 414413 18898	 414303 18889	 445446 20383	 425552 18457
768 	 676394 26840	 677800 27719	 680080 26884	 691172 26981	 665232 27512	 665064 27505	 713642 29691	 680036 26866
1024	 939892 35518	 941700 36584	 944809 35558	 959588 35672	 925853 36207	 925628 36192	 992604 39264	 944740 35537
