# reps=1000, dist name=sorted, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=SHORTER, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   1376     2	   1395     6	   1363     6	   1460     7	   2939   121	   2948   119	   1363     6	   1376     2
24  	   4416   840	   4471   836	   4488   849	   4727   905	   4504   873	   4513   871	   4632   902	   4511   852
32  	   6475  1251	   6550  1261	   6550  1259	   6870  1342	   6697  1315	   6707  1315	   6823  1348	   6579  1265
48  	  11560  1566	  11675  1573	  11666  1577	  12163  1665	  12236  1705	  12245  1706	  12264  1700	  11712  1583
64  	  16840  1785	  16993  1789	  16992  1800	  17666  1898	  18109  1986	  18117  1986	  17966  1953	  17052  1806
96  	  28273  2399	  28511  2400	  28506  2410	  29528  2528	  30884  2754	  30893  2756	  30313  2652	  28594  2417
128 	  40137  2864	  40453  2863	  40454  2876	  41814  3003	  44330  3451	  44336  3454	  43209  3230	  40572  2883
192 	  65796  3819	  66278  3822	  66277  3827	  68328  3972	  73474  4727	  73480  4728	  71101  4337	  66454  3836
256 	  92902  4616	  93540  4603	  93559  4632	  96309  4782	 104547  5955	 104549  5954	 100691  5339	  93794  4636
384 	 150005  6732	 150972  6730	 150982  6737	 155114  6911	 170326  8801	 170324  8804	 163110  7801	 151332  6748
512 	 209973  8379	 211268  8376	 211284  8373	 216794  8556	 239884 11491	 239873 11491	 228841  9944	 211751  8386
768 	 335768 11613	 337717 11608	 337746 11610	 346029 11795	 386688 16397	 386663 16402	 367105 13954	 338449 11619
1024	 467886 15488	 470478 15472	 470514 15484	 481596 15679	 541239 22161	 541213 22165	 512415 18731	 471452 15497
