# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=SHORTER, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4227   500	   4250   501	   4218   501	   4316   501	   4654   409	   4664   407	   4217   501	   4228   501
24  	   7800   810	   7852   803	   7872   819	   8113   859	   7954   841	   7964   840	   8020   859	   7895   820
32  	  11200   948	  11272   944	  11271   956	  11601  1012	  11556  1033	  11567  1032	  11563  1030	  11301   958
48  	  18624  1205	  18737  1199	  18733  1215	  19226  1272	  19527  1325	  19537  1326	  19319  1302	  18777  1218
64  	  26177  1370	  26338  1372	  26327  1373	  26981  1438	  27758  1538	  27767  1542	  27248  1488	  26386  1377
96  	  42798  1934	  43043  1932	  43026  1935	  44032  2015	  46113  2291	  46121  2294	  44806  2153	  43117  1940
128 	  59731  2153	  60056  2149	  60040  2154	  61372  2234	  64953  2659	  64962  2663	  62718  2434	  60158  2158
192 	  95162  2823	  95659  2820	  95636  2817	  97609  2911	 104608  3651	 104616  3657	 100262  3258	  95808  2825
256 	 132195  3485	 132852  3482	 132811  3482	 135440  3582	 146637  4710	 146645  4715	 139720  4099	 133042  3485
384 	 209187  5126	 210198  5133	 210160  5115	 214079  5223	 234268  7169	 234277  7174	 221762  6129	 210505  5122
512 	 288538  6646	 289898  6653	 289824  6649	 295012  6732	 325631  9645	 325638  9644	 306723  8109	 290280  6651
768 	 453842  9603	 455905  9611	 455830  9596	 463552  9691	 516703 14321	 516710 14322	 483820 11874	 456508  9600
1024	 622252 11661	 624999 11688	 624923 11699	 635071 11821	 712290 17676	 712290 17686	 664380 14559	 625831 11701
