# reps=1000, dist name=normal, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=LAST, PARTITION_PRIO=LEFT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   3911   499	   3901   499	   3890   499	   3902   498	   3835   442	   3866   439	   3901   499	   3902   499
24  	   6542   702	   6344   651	   6282   668	   6504   699	   6869   738	   6909   743	   6526   711	   6303   663
32  	   9471   897	   9113   820	   9024   849	   9366   886	  10110   957	  10167   966	   9453   912	   9050   842
48  	  15788  1158	  15084  1040	  14921  1058	  15487  1115	  17172  1273	  17261  1284	  15757  1169	  14961  1053
64  	  22714  1606	  21589  1405	  21359  1427	  22162  1491	  24958  1801	  25081  1814	  22669  1619	  21413  1422
96  	  37481  2275	  35358  1974	  34996  2003	  36275  2075	  41747  2577	  41938  2592	  37420  2290	  35074  1995
128 	  53284  3106	  50070  2621	  49580  2648	  51336  2723	  59769  3587	  60027  3605	  53207  3120	  49682  2640
192 	  86490  4502	  80939  3824	  80160  3844	  82853  3928	  97863  5205	  98248  5224	  86363  4511	  80316  3839
256 	 122206  5974	 114007  5045	 112965  5074	 116567  5142	 138988  6963	 139503  6976	 122039  5988	 113176  5063
384 	 197395  9447	 183293  7917	 181692  7940	 187202  8041	 226087 11063	 226869 11086	 197140  9466	 182015  7932
512 	 276840 12347	 256500 10377	 254363 10389	 261756 10476	 318281 14476	 319324 14493	 276503 12358	 254787 10384
768 	 442035 17622	 408405 14726	 405176 14760	 416334 14809	 510804 20677	 512372 20696	 441525 17641	 405807 14752
1024	 617992 25074	 569458 20839	 565126 20850	 580015 20943	 716609 29600	 718702 29618	 617309 25085	 565978 20839
