# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=LAST, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4227   500	   4217   501	   4207   501	   4218   501	   4216   481	   4235   477	   4218   501	   4218   500
24  	   6690   725	   6693   714	   6614   725	   6838   758	   7404   838	   7428   840	   6672   733	   6634   721
32  	   9454   842	   9471   827	   9348   842	   9688   889	  10796  1022	  10829  1026	   9432   854	   9375   837
48  	  15362  1128	  15406  1115	  15193  1125	  15769  1184	  18208  1431	  18255  1438	  15329  1140	  15235  1120
64  	  21647  1379	  21711  1365	  21418  1374	  22225  1438	  26191  1739	  26254  1745	  21606  1390	  21471  1370
96  	  34705  1885	  34819  1866	  34353  1883	  35613  1945	  43076  2423	  43167  2430	  34640  1899	  34434  1876
128 	  48403  2375	  48563  2359	  47932  2376	  49641  2439	  61020  3047	  61140  3053	  48317  2394	  48037  2370
192 	  77118  3481	  77377  3458	  76409  3483	  79018  3547	  99291  4587	  99472  4587	  76988  3498	  76569  3474
256 	 106991  4478	 107364  4466	 106042  4475	 109524  4542	 139708  6021	 139947  6030	 106814  4490	 106259  4470
384 	 168450  6583	 169041  6566	 167020  6583	 172254  6639	 224210  8803	 224567  8815	 168170  6598	 167346  6577
512 	 232357  8828	 233155  8810	 230453  8829	 237384  8894	 313296 11649	 313758 11655	 231964  8845	 230889  8824
768 	 364275 13676	 365523 13671	 361450 13679	 371672 13706	 498956 18191	 499644 18202	 363674 13679	 362113 13671
1024	 498220 17350	 499899 17346	 494481 17338	 507959 17411	 691344 24014	 692248 24021	 497400 17360	 495360 17342
