# reps=1000, dist name=reverse, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5529     8	   5645    13	   5539     8
24  	   9856    11	   9978    12	   9865    13
32  	  13746    17	  13866    14	  13758    16
48  	  24289    21	  24413    19	  24300    21
64  	  34481    23	  34603    22	  34491    24
96  	  62675    31	  62795    30	  62685    31
128 	  82984    32	  88195    37	  84580    33
192 	 138280    45	 142830    46	 139173    43
256 	 190428    52	 190549    52	 189133    49
384 	 300883    66	 301009    64	 304974    68
512 	 411705    77	 425556    75	 419600    76
768 	 649792    97	 667303    97	 662469    98
1024	 895093   114	 895215   112	 910932   116
1536	1395018   132	1395145   139	1429320   141
2048	1909557   165	1957962   165	1966891   172
3072	2980562   208	3049889   211	3066738   213
