# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5654   365	   5776   365	   5666   365
24  	   9840   604	   9960   603	   9851   603
32  	  14179   805	  14301   804	  14191   804
48  	  23894  1264	  24016  1265	  23906  1265
64  	  34475  1707	  34596  1707	  34487  1707
96  	  58349  2719	  58470  2719	  58359  2718
128 	  84298  2783	  89511  2783	  86079  2811
192 	 134006  3796	 138560  3797	 135700  3785
256 	 196411  4139	 196534  4140	 196295  4162
384 	 301126  5392	 301246  5392	 308568  5236
512 	 433679  6204	 447529  6197	 445984  6236
768 	 666789  7914	 684301  7916	 689951  7674
1024	 959777  8950	 959904  8947	 990102  8821
1536	1461671 11498	1461791 11501	1526149 10821
2048	2083458 13335	2131871 13324	2181647 13375
3072	3177403 16293	3246752 16292	3342012 15255
