# reps=1000, dist name=almost, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4965   495	   5087   495	   4977   496
24  	   8285   854	   8407   853	   8296   854
32  	  11927  1081	  12049  1080	  11938  1080
48  	  19405  1670	  19527  1671	  19417  1670
64  	  27684  2168	  27806  2169	  27695  2169
96  	  43754  3345	  43874  3344	  43764  3345
128 	  68008  3029	  73217  3029	  69490  3128
192 	 103520  4373	 108073  4373	 104734  4571
256 	 158734  4514	 158856  4517	 158107  4635
384 	 232430  6681	 232549  6680	 237951  7222
512 	 344465  6798	 358317  6798	 354488  6939
768 	 511572  9615	 529090  9610	 528824 10797
1024	 755165  9926	 755293  9918	 777106 10982
1536	1115231 14500	1115357 14505	1161709 17074
2048	1618619 16272	1667041 16274	1690569 18872
3072	2411321 23349	2480661 23337	2526735 28819
