# reps=1000, dist name=uniform, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5759   362	   5882   361	   5771   361
24  	  10078   593	  10199   593	  10090   593
32  	  14614   798	  14735   798	  14625   798
48  	  24824  1261	  24945  1263	  24834  1262
64  	  36045  1681	  36167  1681	  36056  1681
96  	  61727  2725	  61848  2726	  61738  2726
128 	  88100  2731	  93311  2730	  89876  2757
192 	 140780  3803	 145331  3800	 142437  3801
256 	 204814  4170	 204941  4167	 204594  4185
384 	 315098  5301	 315217  5305	 322355  5171
512 	 451273  6259	 465121  6261	 463101  6251
768 	 696006  8102	 713525  8111	 717974  7655
1024	 996392  8999	 996509  9001	1024421  9053
1536	1523929 12351	1524057 12341	1583692 11049
2048	2159993 13830	2208417 13823	2249908 14737
3072	3310318 19433	3379653 19417	3459816 16139
