# reps=1000, dist name=normal, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5266   348	   5388   349	   5278   349
24  	   9328   596	   9448   595	   9339   594
32  	  13601   809	  13722   809	  13612   809
48  	  23356  1193	  23477  1194	  23366  1194
64  	  33966  1621	  34085  1621	  33977  1620
96  	  58482  2586	  58603  2583	  58493  2585
128 	  85302  2720	  90510  2718	  87054  2742
192 	 137596  3831	 142146  3834	 139250  3790
256 	 201729  4256	 201854  4256	 201516  4247
384 	 311498  5496	 311621  5494	 318566  5378
512 	 448199  6274	 462048  6278	 460001  6361
768 	 692138  7856	 709643  7862	 714009  7489
1024	 993277  9596	 993404  9602	1021096  9543
1536	1519699 11824	1519822 11826	1579160 10527
2048	2155490 13360	2203900 13366	2245166 14128
3072	3305341 19665	3374692 19661	3455011 15430
