# reps=1000, dist name=sorted, dist param=0, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3622     8	   3745     5	   3633     6
24  	   5998    13	   6122     9	   6013    12
32  	   8382    10	   8504    11	   8390    10
48  	  13140    13	  13263    14	  13150    14
64  	  17899    16	  18022    16	  17910    16
96  	  27418    20	  27543    20	  27429    19
128 	  46472    26	  51682    28	  47187    27
192 	  66658    31	  71207    32	  66249    30
256 	 110446    39	 110563    41	 106161    41
384 	 155424    48	 155542    48	 154375    48
512 	 244907    59	 258757    61	 244754    61
768 	 354451    77	 371967    72	 351853    72
1024	 550116    93	 550237    95	 543720    91
1536	 795513   112	 795633   112	 789318   109
2048	1202681   137	1251092   137	1204876   133
3072	1763928   167	1833277   169	1749351   161
