# reps=1000, dist name=normal, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=SHORTER, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   3911   499	   3935   499	   3901   499	   4001   499	   4421   369	   4431   367	   3902   499	   3912   499
24  	   7479   777	   7533   769	   7551   784	   7785   820	   7636   812	   7646   810	   7693   824	   7572   784
32  	  10815   878	  10891   879	  10888   883	  11206   934	  11158   941	  11167   941	  11160   945	  10919   886
48  	  18420  1184	  18536  1181	  18527  1189	  19020  1246	  19336  1326	  19345  1326	  19112  1289	  18571  1191
64  	  26298  1375	  26460  1373	  26445  1376	  27107  1440	  27939  1592	  27950  1596	  27399  1520	  26505  1379
96  	  43160  1826	  43402  1821	  43389  1827	  44385  1896	  46470  2159	  46477  2161	  45156  2021	  43479  1830
128 	  60827  2238	  61155  2229	  61139  2237	  62470  2315	  66010  2766	  66015  2770	  63810  2534	  61258  2240
192 	  98662  2967	  99162  2961	  99138  2958	 101153  3044	 108264  3889	 108272  3894	 103909  3444	  99312  2963
256 	 137903  3982	 138584  3974	 138540  3966	 141233  4054	 152326  5524	 152332  5530	 145569  4752	 138776  3970
384 	 221050  5560	 222058  5561	 222007  5550	 226059  5649	 246092  7700	 246092  7704	 233968  6623	 222359  5558
512 	 307704  7064	 309048  7060	 308995  7043	 314411  7171	 344341 10033	 344339 10033	 326276  8532	 309467  7051
768 	 489623 10333	 491640 10319	 491584 10311	 499726 10427	 551553 14909	 551552 14920	 520402 12564	 492287 10318
1024	 678722 12538	 681431 12531	 681310 12542	 692168 12661	 768485 18688	 768476 18687	 722781 15504	 682252 12549
