# reps=1000, dist name=normal, dist param=0, TYPE=UINT32, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=LAST, PARTITION_PRIO=LEFT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   3835   499	   3824   499	   3846   499	   3946   499	   3835   442	   3855   439	   3847   499	   3858   499
24  	   6373   685	   6366   676	   6669   741	   6935   774	   6922   810	   6948   812	   6684   745	   6691   739
32  	   9247   873	   9241   861	   9768   964	  10135  1011	  10298  1084	  10330  1088	   9793   969	   9797   961
48  	  15470  1126	  15476  1116	  16494  1284	  17046  1346	  17663  1497	  17712  1504	  16536  1290	  16538  1283
64  	  22290  1570	  22307  1559	  23906  1819	  24651  1882	  25809  2125	  25873  2131	  23964  1826	  23965  1819
96  	  36852  2238	  36882  2222	  39862  2613	  41001  2678	  43505  3066	  43602  3075	  39956  2618	  39949  2612
128 	  52450  3068	  52495  3053	  56973  3644	  58509  3714	  62500  4311	  62628  4323	  57104  3652	  57089  3641
192 	  85250  4461	  85339  4450	  93063  5285	  95367  5359	 102725  6240	 102915  6254	  93261  5296	  93240  5287
256 	 120569  5935	 120699  5923	 132048  7066	 135096  7130	 146275  8352	 146527  8365	 132308  7075	 132276  7065
384 	 194938  9402	 195140  9387	 214525 11220	 219143 11303	 238856 13228	 239238 13245	 214928 11226	 214874 11222
512 	 273565 12304	 273835 12306	 301756 14685	 307928 14755	 336850 17328	 337353 17343	 302299 14694	 302222 14687
768 	 437133 17597	 437554 17589	 483705 21028	 492979 21081	 541838 24782	 542596 24796	 484514 21035	 484402 21033
1024	 611474 25025	 612046 25028	 678338 30007	 690684 30094	 761696 35378	 762707 35395	 679421 30014	 679267 30010
