# reps=1000, dist name=zero-one, dist param=0, TYPE=UINT32, CACHE_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD_CYCLES=144, CALL_OVERHEAD_NS=304330
# QUICK_THRESHOLD=18, PIVOT=MEDIAN, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=14, STRAIGHT_READER=READ_OPT, STABLE=true
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   2839   446	   2829   447	   2818   447	   2830   447	   3536   265	   3558   266	   2830   447	   2829   447
24  	   4613   454	   4635   454	   4547   455	   4712   454	   5487   455	   5509   455	   4590   454	   4568   455
32  	   6606   382	   6659   384	   6499   379	   6807   390	   8531   509	   8563   515	   6574   381	   6532   379
48  	  10264   540	  10332   545	  10135   531	  10518   563	  13658   789	  13695   797	  10226   538	  10173   533
64  	  15341   681	  15467   691	  15136   667	  15787   715	  21437  1052	  21493  1056	  15284   678	  15192   671
96  	  24659   498	  24848   503	  24368   492	  25316   513	  35763   861	  35837   866	  24581   498	  24446   493
128 	  36128  1064	  36403  1084	  35725  1037	  37070  1136	  53383  1841	  53486  1848	  36022  1057	  35832  1044
192 	  59093  1037	  59504  1052	  58501  1012	  60496  1090	  89384  1766	  89533  1770	  58936  1030	  58654  1019
256 	  84976  1298	  85568  1324	  84147  1262	  86984  1382	 130466  2568	 130673  2570	  84764  1287	  84358  1271
384 	 138392  2034	 139270  2067	 137190  1992	 141348  2147	 215788  3671	 216091  3679	 138087  2023	 137498  2002
512 	 196596  1711	 197808  1746	 194947  1672	 200657  1811	 309251  4197	 309661  4198	 196181  1701	 195366  1684
768 	 317578  4237	 319365  4310	 315168  4138	 323549  4482	 505616  7477	 506218  7496	 316973  4216	 315775  4163
1024	 447856  2635	 450308  2650	 444548  2613	 456070  2695	 717419  7217	 718255  7215	 447029  2630	 445378  2616
