# reps=1000, dist name=sorted, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2336     4	   2453     7	   2342     9
24  	   3569     5	   3688     8	   3578    10
32  	   4803     7	   4922     8	   4812    11
48  	  11403    13	  13619    15	  10707    12
64  	  13892    16	  15622    16	  13197    16
96  	  26105    21	  26224    22	  24749    20
128 	  35241    24	  35360    24	  32959    25
192 	  63143    31	  67872    31	  59200    30
256 	  83906    36	  90135    39	  78867    38
384 	 145501    45	 145622    46	 137719    45
512 	 194454    53	 194572    53	 183546    53
768 	 330863    69	 349086    72	 314069    70
1024	 441006    80	 465219    84	 418657    78
1536	 739098   110	 739229   107	 705454   105
2048	 986293   128	 986417   129	 940478   124
3072	1634671   159	1706860   161	1565656   154
