# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4165   335	   4287   335	   4177   335
24  	   7202   586	   7323   586	   7213   587
32  	  10423   801	  10544   801	  10434   800
48  	  18830   857	  21046   855	  19325   856
64  	  26392  1177	  28123  1177	  26972  1171
96  	  45247  1505	  45369  1504	  46310  1582
128 	  62441  1704	  62562  1703	  65284  1697
192 	 104643  2125	 109371  2126	 109448  2256
256 	 143656  2526	 149886  2525	 152860  2508
384 	 237309  3013	 237426  3011	 252642  3382
512 	 324817  3841	 324936  3838	 351175  3997
768 	 531021  4657	 549236  4663	 573702  5699
1024	 723091  5591	 747303  5589	 792893  5769
1536	1172576  7028	1172698  7026	1285703  8784
2048	1593081  8595	1593201  8592	1768790  8505
3072	2565709 10000	2637884  9985	2846850 11433
