# reps=1000, dist name=reverse, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4296     8	   4411    12	   4306     7
24  	   8633    13	   8756    13	   8646    15
32  	  10508    13	  10632    14	  10520    13
48  	  18121    17	  20339    18	  18444    17
64  	  25773    20	  27503    22	  25916    21
96  	  42986    26	  43103    27	  43217    26
128 	  59910    30	  60031    32	  60900    30
192 	  96749    37	 101479    40	  98599    39
256 	 134811    46	 141040    48	 138438    46
384 	 216443    57	 216565    59	 222629    61
512 	 299381    66	 299500    66	 309959    68
768 	 475905    85	 494122    89	 493502    85
1024	 656826   100	 681041   102	 684672   107
1536	1039519   123	1039640   127	1084691   130
2048	1429855   149	1429986   149	1498816   154
3072	2251879   178	2324041   191	2362288   194
