# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4244   328	   4366   328	   4256   328
24  	   7379   580	   7500   581	   7390   580
32  	  10737   797	  10858   797	  10748   796
48  	  19215   847	  21429   847	  19703   848
64  	  27018  1154	  28748  1153	  27587  1149
96  	  46175  1463	  46296  1465	  47206  1543
128 	  63735  1682	  63854  1680	  66519  1672
192 	 106547  2079	 111272  2084	 111179  2211
256 	 146450  2512	 152674  2514	 155237  2474
384 	 241281  2972	 241405  2973	 255900  3478
512 	 330953  3814	 331077  3812	 355494  4200
768 	 539766  4661	 557978  4658	 578952  6057
1024	 737191  6109	 761400  6112	 800416  6984
1536	1192781  7258	1192905  7256	1292681 11476
2048	1626569 10596	1626680 10595	1780444 13494
3072	2613454 11609	2685627 11606	2852948 20253
