# reps=1000, dist name=normal, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3865   337	   3987   337	   3876   337
24  	   6794   616	   6914   617	   6805   617
32  	  10046   849	  10167   850	  10056   850
48  	  18555   870	  20770   872	  19049   885
64  	  26182  1196	  27911  1196	  26741  1173
96  	  45274  1464	  45395  1464	  46337  1506
128 	  62827  1646	  62948  1647	  65558  1664
192 	 105724  2107	 110452  2107	 110443  2259
256 	 145536  2461	 151763  2459	 154473  2530
384 	 240570  3107	 240696  3112	 255008  3611
512 	 329805  3772	 329926  3777	 354507  4157
768 	 538865  4507	 557084  4505	 577790  5814
1024	 736482  5974	 760691  5979	 799490  7110
1536	1191446  7070	1191575  7063	1290968 10949
2048	1625625 10410	1625748 10404	1778995 13021
3072	2612366 12411	2684541 12417	2852091 19784
