# reps=1000, dist name=almost, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3577   446	   3698   446	   3588   446
24  	   5616   710	   5738   710	   5628   710
32  	   7981   972	   8103   972	   7992   972
48  	  15447   958	  17663   959	  15742  1103
64  	  21307  1245	  23036  1246	  21611  1434
96  	  36715  1485	  36836  1485	  37505  1718
128 	  49856  1826	  49981  1828	  51645  2172
192 	  84055  2070	  88781  2071	  87404  2544
256 	 113887  2699	 120114  2699	 120342  3498
384 	 189034  3222	 189153  3224	 199392  4525
512 	 254631  4245	 254752  4245	 272686  6180
768 	 420480  5458	 438698  5462	 447877  8082
1024	 568018  7129	 592234  7130	 613258 10919
1536	 929503  9602	 929636  9602	 995923 14715
2048	1251638 12472	1251768 12467	1357180 19768
3072	2036773 17627	2108942 17613	2192147 28129
