# reps=1000, dist name=reverse, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4296     8	   4411    12	   4306     6
24  	   8634    13	   8756    13	   8646    16
32  	  10508    13	  10632    13	  10519    14
48  	  21771    17	  21893    18	  21781    18
64  	  29267    22	  31831    23	  30025    21
96  	  49584    27	  52021    28	  49993    30
128 	  68275    34	  68396    32	  67921    33
192 	 110127    40	 110252    41	 112169    42
256 	 152365    49	 159345    49	 156512    50
384 	 241959    59	 251005    63	 248439    59
512 	 335782    69	 335901    72	 344718    74
768 	 527116    72	 527244    69	 544908    68
1024	 727781    80	 752391    79	 757927    80
1536	1140707   104	1176202    97	1185730   105
2048	1572978   118	1573099   115	1643313   122
3072	2454430   148	2454555   138	2563220   140
