# reps=1000, dist name=normal, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   3865   337	   3987   338	   3877   337
24  	   6794   616	   6915   616	   6805   616
32  	  10046   850	  10168   849	  10057   850
48  	  18039  1514	  18159  1516	  18050  1516
64  	  27707  1555	  30274  1555	  28498  1558
96  	  44747  2142	  47181  2141	  45464  2131
128 	  67994  2265	  68115  2266	  68074  2276
192 	 105371  3019	 105494  3018	 108760  2964
256 	 155226  3403	 162204  3403	 161081  3410
384 	 240435  4491	 249484  4489	 251086  4304
512 	 351655  5200	 351782  5196	 365955  5140
768 	 539298  6778	 539426  6777	 568661  6172
1024	 776370  7352	 800993  7350	 821461  7682
1536	1192856 10333	1228353 10339	1267755  8948
2048	1707602 12077	1707725 12073	1816506 12306
3072	2616072 17828	2616198 17839	2797776 12876
