# reps=1000, dist name=uniform, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4245   328	   4367   329	   4257   328
24  	   7378   581	   7500   581	   7390   580
32  	  10737   796	  10859   796	  10749   796
48  	  19134  1487	  19255  1488	  19145  1488
64  	  28698  1539	  31267  1538	  29490  1540
96  	  46088  2075	  48525  2076	  46796  2063
128 	  69200  2286	  69323  2286	  69283  2305
192 	 106705  3184	 106825  3185	 110077  3143
256 	 156490  3477	 163472  3478	 162310  3460
384 	 241413  4345	 250456  4346	 252273  4039
512 	 353121  5178	 353244  5174	 367459  5230
768 	 540854  6806	 540965  6803	 570278  6210
1024	 777208  7649	 801818  7654	 822504  7536
1536	1194812 10347	1230305 10355	1270057  8934
2048	1709008 11644	1709134 11645	1818088 12404
3072	2618290 16969	2618415 16962	2799814 13085
