# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT32, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=false, MERGE_THRESHOLD=32
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4165   336	   4288   335	   4177   335
24  	   7202   586	   7324   586	   7214   587
32  	  10423   801	  10544   800	  10434   801
48  	  18466  1497	  18587  1498	  18477  1497
64  	  27952  1562	  30520  1562	  28745  1561
96  	  44723  2127	  47159  2127	  45438  2118
128 	  67529  2338	  67650  2337	  67625  2356
192 	 103874  3200	 103995  3200	 107312  3150
256 	 152921  3520	 159901  3519	 158864  3522
384 	 235483  4366	 244532  4367	 246554  4116
512 	 345701  5242	 345819  5240	 360559  5260
768 	 527700  6705	 527816  6710	 558407  6185
1024	 761421  7563	 786027  7562	 809117  7461
1536	1164854  9323	1200356  9341	1244969  8606
2048	1674923 10993	1675045 10993	1792485 10965
3072	2549689 13730	2549806 13738	2746596 12160
