# reps=1000, dist name=Zipf, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=LAST, PARTITION_PRIO=SHORTER, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5852   744	   5875   743	   5831   743	   5941   743	   5056   686	   5074   683	   5842   743	   5843   744
24  	   9581  1118	   9614  1107	   9794  1171	  10117  1219	   8886  1024	   8909  1024	   9834  1179	   9817  1169
32  	  13713  1325	  13755  1286	  14066  1401	  14522  1480	  12786  1212	  12818  1214	  14127  1415	  14096  1401
48  	  22604  1796	  22673  1798	  23317  1921	  24032  2016	  21254  1714	  21300  1718	  23417  1939	  23361  1920
64  	  32123  2217	  32192  2193	  33261  2369	  34230  2470	  30440  2136	  30502  2141	  33401  2387	  33319  2368
96  	  51985  3058	  52068  3061	  54053  3298	  55512  3399	  49642  2980	  49733  2981	  54268  3320	  54143  3298
128 	  72931  3884	  72983  3865	  76028  4178	  77972  4279	  70044  3755	  70160  3760	  76313  4198	  76146  4178
192 	 117085  5707	 117145  5799	 122496  6209	 125417  6307	 113296  5701	 113476  5705	 122926  6228	 122667  6205
256 	 163192  7442	 163309  7612	 171118  8151	 174987  8257	 158880  7480	 159115  7484	 171684  8172	 171348  8152
384 	 258405 10948	 258663 11169	 271750 11976	 277502 12062	 253319 11017	 253666 11021	 272596 11992	 272095 11971
512 	 357857 14702	 358216 14802	 377076 16006	 384671 16107	 352515 14665	 352968 14670	 378191 16028	 377537 16010
768 	 563892 22854	 563715 23148	 595289 24983	 606416 25033	 558124 22972	 558798 22974	 596920 24990	 595978 24987
1024	 773454 29018	 773695 30172	 817895 32077	 832502 32171	 769183 29963	 770081 29963	 820035 32093	 818804 32087
