# reps=1000, dist name=normal, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=RANDOM, PARTITION_PRIO=SHORTER, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   5380   740	   5403   739	   5370   740	   5470   740	   4944   621	   4951   617	   5370   739	   5381   739
24  	   9395  1099	   9427  1080	   9498  1121	   9787  1162	   8821  1022	   8827  1016	   9643  1161	   9510  1116
32  	  13621  1307	  13671  1271	  13746  1337	  14149  1393	  12865  1241	  12872  1235	  14025  1393	  13759  1332
48  	  23150  1835	  23232  1817	  23336  1867	  23973  1938	  22063  1795	  22067  1791	  23963  1979	  23348  1859
64  	  33213  2424	  33370  2494	  33474  2462	  34334  2549	  31924  2431	  31925  2427	  34518  2677	  33481  2450
96  	  54951  3383	  55140  3459	  55349  3413	  56655  3504	  53056  3372	  53054  3368	  57283  3703	  55357  3403
128 	  77873  4560	  78095  4709	  78421  4587	  80201  4688	  75477  4621	  75470  4617	  81382  5024	  78437  4587
192 	 127203  6868	 127533  7027	 128020  6900	 130683  7017	 123891  6960	 123877  6957	 133297  7555	 128040  6894
256 	 179093  8104	 179493  8552	 180209  8129	 183792  8241	 174863  8453	 174843  8452	 187983  9031	 180231  8119
384 	 287613 12699	 288452 13500	 289284 12721	 294659 12809	 282165 13387	 282127 13388	 302619 14233	 289314 12712
512 	 404052 17216	 405274 18089	 406307 17250	 413522 17361	 397453 17956	 397392 17951	 425842 19180	 406336 17243
768 	 647652 25899	 649194 27157	 651041 25937	 661898 26062	 638478 26989	 638396 26984	 683673 28869	 651082 25935
1024	 901458 32825	 904001 34720	 905973 32861	 920433 32959	 890792 34478	 890667 34475	 952827 36718	 906012 32850
