# reps=1000, dist name=normal, dist param=0, TYPE=UINT64, BLOCK_SIZE=16512, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
# QUICK_THRESHOLD=18, PIVOT=MEDIAN_OF_RANDOM, PARTITION_PRIO=RIGHT, RECURSIVE=true, MERGE_THRESHOLD=32
n	µ_Normal σ_Normal	µ_TrivialBC σ_TrivialBC	µ_NoTrivial σ_NoTrivial	µ_OneInsertion σ_OneInsertion	µ_ThreshBC σ_ThreshBC	µ_ThreshTrivBC σ_ThreshTrivBC	µ_ThreshThenTriv σ_ThreshThenTriv	µ_TrivInThresh σ_TrivInThresh
16  	   4767   619	   4758   619	   4768   619	   5436   740	   5245   439	   5266   438	   4769   620	   4779   620
24  	   8380   836	   8379   832	   8670   873	   9568   989	   9157   964	   9180   965	   8830   909	   8693   874
32  	  12025   924	  12031   923	  12514   970	  13729  1092	  13478  1119	  13508  1123	  12807  1018	  12544   972
48  	  20247  1246	  20268  1245	  21223  1318	  23079  1465	  23364  1539	  23410  1546	  21841  1406	  21267  1322
64  	  28640  1506	  28674  1504	  30176  1605	  32650  1770	  33688  1903	  33750  1909	  31174  1731	  30236  1606
96  	  46788  1946	  46849  1943	  49584  2095	  53320  2283	  56193  2536	  56281  2544	  51438  2298	  49671  2100
128 	  65773  2440	  65865  2440	  69955  2634	  74943  2827	  79992  3221	  80110  3226	  72750  2894	  70073  2638
192 	 106127  3201	 106276  3198	 113439  3546	 120953  3770	 131217  4569	 131395  4574	 118388  4037	 113619  3550
256 	 148061  4353	 148269  4346	 158780  4883	 168808  5063	 185023  6343	 185264  6354	 166078  5601	 159016  4885
384 	 236311  5963	 236629  5960	 254372  6652	 269445  6883	 298937  8615	 299295  8624	 266732  7625	 254729  6651
512 	 328298  7751	 328721  7745	 354238  8724	 374302  8958	 418524 11530	 418995 11535	 372033 10120	 354703  8721
768 	 521579 11249	 522223 11245	 564629 12769	 594783 12990	 671722 17034	 672425 17054	 594272 14923	 565327 12772
1024	 721142 14526	 722023 14526	 782326 16604	 822491 16839	 934995 22353	 935935 22365	 824525 19526	 783274 16607
