# reps=1000, dist name=uniform, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5261   410	   5383   410	   5273   410
24  	   9280   732	   9401   732	   9291   732
32  	  13635  1012	  13757  1012	  13646  1013
48  	  24618  1884	  24739  1885	  24629  1885
64  	  36841  1954	  39583  1952	  37062  1953
96  	  59404  2611	  61840  2610	  59204  2616
128 	  89111  2884	  89234  2885	  86778  2877
192 	 138103  3978	 138226  3976	 137878  3980
256 	 202965  4306	 210117  4306	 202104  4309
384 	 313667  5104	 322723  5103	 313528  5117
512 	 459439  6268	 459560  6269	 455315  6264
768 	 704379  7714	 704495  7714	 704746  7735
1024	1014730  8574	1039517  8585	1014018  8589
1536	1559998 10721	1595496 10717	1561875 10750
2048	2235472 12072	2235588 12071	2232704 12097
3072	3424025 15045	3424137 15044	3429949 15088
