# reps=1000, dist name=almost, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4387   554	   4510   555	   4421   554
24  	   6980   889	   7101   889	   7013   889
32  	   9991  1225	  10112  1225	  10024  1225
48  	  16308  1958	  16429  1959	  16342  1958
64  	  27973  1920	  30540  1921	  28461  2006
96  	  42130  2669	  45875  2669	  42326  2895
128 	  66068  2722	  66191  2723	  66901  2916
192 	  99041  3741	  99162  3740	 100855  4285
256 	 152789  3822	 159854  3827	 157127  4179
384 	 225958  5649	 236451  5647	 232917  6962
512 	 338691  5521	 338814  5519	 352445  6704
768 	 507929  8850	 508052  8849	 529273 11817
1024	 754164  9119	 779216  9124	 790442 12236
1536	1130039 14077	1167509 14093	1185503 19835
2048	1653049 15662	1653187 15658	1742249 22495
3072	2492126 24187	2492225 24200	2625161 34722
