# reps=1000, dist name=normal, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   4789   419	   4912   419	   4801   419
24  	   8543   771	   8664   771	   8553   771
32  	  12766  1070	  12888  1071	  12778  1071
48  	  23224  1917	  23344  1917	  23235  1917
64  	  35584  1968	  38328  1968	  35798  1969
96  	  57731  2700	  60166  2703	  57525  2704
128 	  87633  2831	  87755  2832	  85289  2826
192 	 136467  3753	 136589  3754	 136226  3757
256 	 201381  4243	 208529  4245	 200492  4246
384 	 312317  5414	 321363  5412	 312160  5418
512 	 457476  6239	 457600  6245	 453343  6258
768 	 702451  7706	 702579  7712	 702814  7726
1024	1013700  8481	1038485  8485	1012946  8481
1536	1557455 10882	1592948 10882	1559285 10877
2048	2233563 12711	2233688 12724	2230753 12753
3072	3421923 15595	3422051 15595	3427757 15649
