# reps=1000, dist name=Zipf, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5159   411	   5282   411	   5171   411
24  	   9080   759	   9201   761	   9091   760
32  	  13293   981	  13415   981	  13303   980
48  	  23696  1910	  23818  1910	  23708  1913
64  	  35791  1942	  38536  1942	  35903  1947
96  	  57552  2722	  59991  2722	  57069  2746
128 	  86683  2884	  86807  2886	  83812  2918
192 	 134062  3807	 134189  3806	 132620  3860
256 	 197478  4295	 204636  4298	 194816  4388
384 	 305016  5627	 314068  5628	 301443  5735
512 	 447501  6314	 447628  6312	 438491  6487
768 	 684177  8221	 684299  8227	 676410  8356
1024	 988578  9154	1013368  9168	 977084  9340
1536	1514403 11193	1549898 11187	1498169 11436
2048	2174696 12778	2174811 12798	2147697 13114
3072	3320883 16179	3320991 16182	3287783 16652
