# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2884     7	   2999    10	   2897     4
24  	   4472     8	   4586    11	   4481     6
32  	   6058     9	   6173    13	   6067     8
48  	   9230    10	   9349    15	   9240    11
64  	  18707    14	  21447    16	  17857    15
96  	  25063    17	  27499    19	  24223    17
128 	  45224    23	  45346    22	  41336    22
192 	  62172    28	  62292    27	  59363    27
256 	 105135    34	 112285    38	  98842    34
384 	 148191    43	 157236    42	 140258    43
512 	 240228    57	 240352    53	 224526    50
768 	 343833    64	 343954    65	 323366    62
1024	 539216    83	 564004    85	 507829    80
1536	 782629    96	 818115    95	 732265    90
2048	1201956   123	1202086   119	1127863   117
3072	1755217   145	1755335   138	1635509   136
