# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5353     8	   5470    13	   5386     9
24  	  10972    13	  11092    13	  11004    14
32  	  13680    15	  13804    14	  13713    14
48  	  28736    22	  28854    21	  28767    19
64  	  37693    25	  40258    23	  40943    24
96  	  64268    31	  68015    30	  67519    30
128 	  85547    35	  85666    33	  94396    36
192 	 140719    45	 140838    44	 154417    49
256 	 192529    55	 199593    53	 221207    57
384 	 305377    65	 315870    67	 347289    73
512 	 417027    74	 417149    79	 493072    83
768 	 658260    98	 658379   101	 771269   107
1024	 902608   115	 927661   118	1094992   126
1536	1411484   142	1448949   144	1695743   155
2048	1930392   163	1930507   171	2393704   191
3072	3012911   208	3013017   207	3697872   236
