# reps=1000, dist name=reverse, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   5353     8	   5470    13	   5385     8
24  	  10973    13	  11091    13	  11004    13
32  	  15193    15	  16581    17	  16658    16
48  	  25771    19	  28395    22	  27235    20
64  	  36029    22	  36151    23	  39434    26
96  	  57772    29	  57891    28	  64328    31
128 	  80226    34	  83865    34	  94136    39
192 	 127580    44	 133575    42	 148068    47
256 	 177522    50	 177641    49	 213495    56
384 	 278862    64	 278979    64	 334735    70
512 	 385009    72	 397642    77	 480610    79
768 	 605079   100	 624558    96	 746516   108
1024	 834205   113	 834337   130	1063335   129
1536	1304872   146	1304997   137	1647056   147
2048	1791590   165	1840206   164	2334253   178
3072	2799537   200	2872988   198	3602160   233
