# reps=1000, dist name=sorted, dist param=0, PIVOT=MEDIAN, TYPE=UINT64, BLOCK_SIZE=50000, SEQREAD_CACHE_SIZE=1024, NR_TASKLETS=1, CALL_OVERHEAD=128
n	µ_Merge σ_Merge	µ_MergeWriteBack σ_MergeWriteBack	µ_MergeHalfSpace σ_MergeHalfSpace
16  	   2864     3	   2982     7	   2896     4
24  	   4450     5	   4569     8	   4481     6
32  	   9679    10	  11069    13	   9406     9
48  	  12877    16	  14230    13	  12600    13
64  	  24247    17	  24371    17	  22328    16
96  	  32389    20	  32512    20	  31906    20
128 	  55462    27	  59189    25	  54509    23
192 	  77732    26	  82592    29	  76921    27
256 	 128229    33	 128350    35	 125342    35
384 	 181082    39	 181207    38	 179843    38
512 	 285957    49	 299027    51	 286294    48
768 	 413474    63	 432349    63	 411542    60
1024	 640379    76	 640498    75	 640579    79
1536	 929665    89	 929784    88	 926690    89
2048	1410267   107	1460717   104	1420256   107
3072	2065217   125	2140166   133	2060567   130
